id,price
367,2251.0412828315634
368,3925.1715204750967
369,7783.054842249081
370,7620.277435981381
371,3458.1355927095597
372,1198.3286519780554
373,3153.069927482576
374,7630.8130589245775
375,8131.842991175479
376,3536.1887401478834
377,2503.8840670779978
378,4483.755275106403
379,6731.290947369374
380,1320.2143422669728
381,3568.3068797331075
382,990.5251433524268
383,1148.6129591518588
384,7169.288834020685
385,2888.9110665447947
386,1994.3843722577349
387,10997.023204051993
388,925.7800611272364
389,1161.0368868312567
390,1860.915105772849
391,3631.7159854755487
392,1493.2560777273206
393,824.6046756193568
394,11140.437969547223
395,8804.78138826746
396,876.6808714671656
397,5688.740256215036
398,3756.8461743738058
399,1851.1457203192717
400,3697.628697588099
401,1321.6115252488112
402,10923.882130904645
403,5384.49332889467
404,5239.596842348341
405,-254.85599051106828
406,1707.3806538791746
407,4540.301498141405
408,9754.273131684937
409,2901.759778884714
410,13253.133881207912
411,6624.0198059409095
412,2649.6370213778832
413,549.5548078816896
414,4992.540250319026
415,488.7157236199496
416,4995.913076963117
417,4084.2573454895287
418,2052.2779889449344
419,6458.353861468518
420,3638.619876273621
421,1245.3218844940207
422,5739.787212457664
423,2709.470031299876
424,11626.654030074867
425,2759.437638264693
426,6893.093288569703
427,4257.153780333327
428,1725.580012628207
429,2520.2180890256973
430,6161.453743235523
431,616.2259162051455
432,2350.6347199494926
433,6364.100121908508
434,9905.411877711198
435,13404.560129299687
436,1119.1186994044906
437,1811.9708842398363
438,1051.5248491486059
439,5562.936887357662
440,-211.28488484010768
441,488.35666547054234
442,14386.930902465985
443,1219.7287635522375
444,521.2133642736467
445,-75.05377010255643
446,3450.7353813482455
447,3367.2696140459034
448,1474.126755598692
449,822.3936890661921
450,10742.56708596518
451,6447.568020665796
452,9256.937266386194
453,5575.759829691199
454,167.69207324241552
455,173.87320361978846
456,15044.510659948042
457,-705.7992270586124
458,183.91091287841618
459,1022.8729120794364
460,3278.8408522314808
461,16040.748903213804
462,3218.651835209201
463,7057.2789744760985
464,6385.202324822791
465,3260.4958543388093
466,1065.1760816664842
467,1136.8404059846239
468,1648.3389935146292
469,-2531.5908535820377
470,-66.79863919849822
471,1479.9706684652087
472,3041.511877471311
473,3754.267884504389
474,5433.971384638715
475,2700.0985616285757
476,1009.592456372859
477,2239.1896453916593
478,7222.061527746746
479,4577.548122244536
480,9149.307466250444
481,2990.8232814584057
482,601.296967857676
483,2017.4756545401137
484,6055.519450514626
485,1504.1985107785508
486,5855.638671983272
487,1427.7731230214326
488,2627.8206310707997
489,1198.6600503275617
490,3096.3710137367702
491,-2516.34724035055
492,1442.7698874937928
493,3351.837371566768
494,1087.1846756402624
495,2537.599692490604
496,5712.744645441552
497,1393.4463795983625
498,10594.305885807618
499,2009.2877317954258
500,-255.3066191556568
501,3620.7734160355544
502,1120.9374441692948
503,2673.3407192725604
504,1938.7492322570802
505,3840.392021005112
506,830.9774222866522
507,9253.366621777808
508,1032.166849546708
509,6199.076353685843
510,1208.7088158456504
511,10862.950135706944
512,1503.5945335420242
513,14465.223884153082
514,2953.5656759044236
515,824.3864914046994
516,8999.868381378317
517,5922.147732073105
518,2755.724710132497
519,976.9375356963296
520,429.1479308379917
521,9162.79484590997
522,-127.76443774041536
523,1794.9386032457792
524,4440.586950599894
525,-110.44506357290129
526,10590.921158193789
527,3885.1008486740548
528,-556.6770028655842
529,602.0292945740689
530,95.0363099114179
531,-522.0097877683852
532,1193.9302731240837
533,1371.2500812162884
534,2865.2969965629577
535,1283.2687843353438
536,1744.8125703438423
537,1773.4846206187462
538,4107.011998449847
539,4728.81890460903
540,3136.4677785252456
541,9437.20668273556
542,3983.2107815324653
543,5521.979571217436
544,3040.4642103627607
545,10060.725319242607
546,1495.4920231623569
547,5083.2482498922745
548,-1443.3601467955318
549,1368.5834805221907
550,-611.3438578646578
551,-232.05131192637919
552,609.9297607668564
553,1056.7913059900188
554,1431.3574663525283
555,282.723628567323
556,6232.527818122778
557,2471.1647740616786
558,1453.6267452272418
559,4953.141581010944
560,6072.127817942059
561,-314.10997401398845
562,894.607355766238
563,6160.842933184771
564,-355.10687398458185
565,1909.0390407364798
566,17778.664462123135
567,2826.695286726691
568,15408.809534591383
569,1741.146824621585
570,4455.935902544257
571,5294.199975893529
572,5757.6004747893985
573,9658.557963601701
574,1253.35136658677
575,2606.102227106148
576,1150.1287601567951
577,16568.726970308544
578,3966.3531571758235
579,7934.4494123376135
580,3859.081385992689
581,7104.6817296491245
582,6052.790355536785
583,-771.8611280904238
584,7871.657363389426
585,2531.6285612301976
586,5189.912978534168
587,2485.693152348585
588,2739.7748851181345
589,1609.3857871956884
590,1315.9924273374259
591,2721.126932970377
592,5735.929585754892
593,3861.603788473916
594,1271.1547582688468
595,674.129830897848
596,5021.78857042411
597,2167.81004213008
598,1244.9683869968198
599,889.0700348952237
600,8695.923385569416
601,6319.203537915915
602,6407.56663671682
603,812.2135680998576
604,12735.640071667418
605,580.8114835287893
606,2310.2564252637726
607,5711.771342939058
608,4092.1539835803273
609,9650.851494617957
610,2143.631610365957
611,729.4948363921617
612,5212.5008839512275
613,6842.151498924326
614,863.9602369617373
615,4679.733703696313
616,1496.138519757677
617,1705.2044600953263
618,45.183557172779274
619,1631.685662492779
620,6584.2344029937885
621,418.59255589629583
622,900.6985237977265
623,4728.570422310302
624,-1316.6736541748946
625,7362.5590209107795
626,4107.944551483141
627,869.6771163704284
628,5422.91792332387
629,-1233.5670777836945
630,140.99159180634024
631,1384.74181895822
632,5515.011931813381
633,3648.6445904823163
634,5906.495321813587
635,4939.358400920294
636,1450.9727609231882
637,1225.5731720822719
638,5912.841901532422
639,10597.392767800393
640,6258.453578233619
641,1789.248091705546
642,2421.68765845166
643,4466.242126197377
644,-96.24997198432675
645,195.33962542104882
646,3225.4392451018007
647,-898.5030095757043
648,-254.18158806149722
649,10154.661212002831
650,7262.356972146267
651,783.9558901916539
652,7918.940811360022
653,12531.302076017233
654,1594.9267527995776
655,2488.7593593434663
656,-853.4451803108482
657,997.1445843135084
658,6188.123985296257
659,5668.115190972063
660,2871.2740415532385
661,9879.275506282329
662,4104.040618503317
663,-725.4163739893716
664,10533.777587698998
665,1530.719737027261
666,1022.2976179210568
667,332.9434542644108
668,1493.457183547443
669,535.9779064295785
670,7771.291097469442
671,4685.809298655084
672,2378.810428944493
673,7015.375118889362
674,5102.158145056472
675,5603.161276686376
676,22337.415831307317
677,3903.5838324779206
678,10723.82121417265
679,3022.2724538447187
680,725.7919956645969
681,10249.705108124914
682,632.7996943165058
683,4569.171770967546
684,1774.7904175741492
685,3920.1357809976485
686,7165.871525280426
687,-107.52627663478279
688,3971.27502415213
689,2733.6608057749077
690,6776.153603675159
691,5959.504239577722
692,2536.4630360131573
693,9570.333176738666
694,9606.982576407447
695,7183.213255409928
696,751.9319472522525
697,3936.0766747624934
698,8622.85693502046
699,6833.159869220349
700,1569.0704151981422
701,2633.749123129557
702,14137.235932097305
703,2994.9936919374327
704,465.9460404406641
705,2065.278448598078
706,1416.7620350022867
707,7122.945665596191
708,3285.893924378511
709,5552.768873102059
710,6547.045962684659
711,9676.479682372175
712,4056.7118568336787
713,4936.767090834907
714,5211.455298892107
715,2178.3574073852574
716,2132.942807643603
717,824.6235761667281
718,780.9880297562117
719,233.00143017272467
720,5196.392100678471
721,6723.460033794041
722,3684.860416212598
723,1372.1463417973414
724,1830.5537843756588
725,2099.765747606523
726,5385.095386711331
727,2006.1969709365626
728,709.3351502835108
729,5287.709780694351
730,1220.8883085435532
731,3345.019302536932
732,10368.181472576422
733,4620.948523732532
734,4572.296166790056
735,617.8646591112279
736,740.1350508260807
737,4077.5083018006044
738,11308.89452271639
739,5182.997735647959
740,1189.4088790023502
741,685.2171771618555
742,9308.225233962137
743,4551.05421339745
744,7200.938498088866
745,9439.856989895176
746,12418.82532891049
747,10252.713505788428
748,7116.030678502244
749,6800.68848025978
750,7191.3093883356105
751,3402.9848584044626
752,580.7166505707723
753,-665.2223737710078
754,11712.056913395882
755,1290.0638719868052
756,1160.8938743303056
757,9337.362225493474
758,4717.6276566719025
759,1608.8439125750751
760,741.9702677667251
761,5451.9754971354905
762,10985.214126553155
763,883.3492659752178
764,1306.8825130402442
765,3872.235308335925
766,1884.0076420335904
767,4721.4216353019665
768,3382.30805148679
769,4331.679250567929
770,2730.8943374596515
771,978.0329618015526
772,7014.389534891921
773,4458.637088340846
774,3699.280094439235
775,2001.7186953442338
776,-2175.561684036608
777,3273.599323263378
778,2856.9424668718707
779,1329.0189327209132
780,741.2421930554424
781,1615.2103119069393
782,3025.1661740468744
783,1768.756957089659
784,4301.673540372287
785,567.6468854551008
786,2760.463433657309
787,10437.661026255802
788,7705.329520042091
789,1677.7444731562814
790,617.3059778449656
791,2944.8581177470883
792,5127.950944667985
793,93.50704694185924
794,1803.7305619721596
795,1366.6020504851444
796,4899.29696063141
797,6708.645416613121
798,6508.523662354268
799,13721.385666503378
800,298.8459886062651
801,1211.7705207856666
802,6257.310665220375
803,917.2667471618702
804,2292.769626619113
805,786.7700109659731
806,1216.9369687911617
807,1996.7429794973855
808,889.155534007104
809,1341.9908659815633
810,917.2382534039484
811,-253.61982375002208
812,-309.8030217073124
813,2738.040802412031
814,1597.1545604480866
815,3899.4676810491223
816,3703.085207796275
817,5414.282930783011
818,2286.7671967855417
819,1759.7206234342589
820,1286.6425657039604
821,3440.4939351736443
822,4893.179425226365
823,5939.949883486997
824,2176.297159297766
825,284.0981090663886
826,3653.5047085451
827,4359.376478404575
828,2871.2172456420626
829,311.32079077757635
830,560.359663820464
831,1829.282986222262
832,2634.8984995752803
833,6934.495150369759
834,11206.609235428312
835,6277.287301034188
836,240.20822512586392
837,11361.394246977645
838,5551.882187860841
839,1035.9473248002337
840,1148.36446820838
841,4511.584586104619
842,8945.568984201755
843,14523.178548520576
844,4144.890782191129
845,2198.4254105680434
846,6756.049867256945
847,14573.75485517325
848,2089.140512759241
849,5387.915889592436
850,2220.4315251166295
851,8486.428774158958
852,973.2498648223041
853,4337.947459613497
854,1542.2707325838878
855,13.240229958387772
856,3198.0004982459236
857,4660.104299506567
858,10848.260627412534
859,3577.0002009093146
860,6110.522621106731
861,-290.16563910636205
862,2295.6828065928935
863,6412.382314085154
864,3271.22664029029
865,2222.608596219278
866,3285.815350729779
867,1950.5445478100696
868,2256.237214410438
869,-892.1929625549024
870,939.7084677763473
871,9486.120372237536
872,10753.639193595078
873,11545.395956648812
874,3511.8501127576583
875,1128.0610900896559
876,1347.0327849535593
877,10840.520954240992
878,5182.1519352393425
879,1314.4039624759757
880,777.1794269508487
881,3728.316898272849
882,1757.327503327771
883,14.655465021093278
884,-746.3601642816288
885,3137.5888022747695
886,1666.8060292100567
887,-228.43749406575034
888,4152.212029563121
889,-28.08914820811833
890,673.9859725268875
891,3467.325190721384
892,2951.13739648481
893,-2183.3088299615397
894,6538.631458387119
895,1773.3289487606985
896,2036.7240654528655
897,8955.655590109774
898,3919.756333121339
899,3747.3039607269106
900,3611.105476415373
901,1934.2529050275675
902,1809.3260711849775
903,-803.013187712771
904,500.45979631572527
905,2446.005167373906
906,10329.32057577151
907,919.9713908135413
908,612.170871466567
909,569.2907581188097
910,6821.775255835125
911,-381.84291249585067
912,14864.021006651656
913,6211.2612425963025
914,5238.0599260168865
915,11488.083825849963
916,2863.88402292608
917,6868.280643132797
918,440.16475325446436
919,230.67298204322788
920,256.2543367383191
921,2227.1429531997615
922,3765.9915505783356
923,6800.041312373814
924,6113.649313378321
925,13051.417901298002
926,1641.8518541564958
927,2352.1722565893183
928,1345.4604584407502
929,1163.6910099710299
930,451.8726274131882
931,4869.180030005024
932,-325.30527601023323
933,885.8396317103256
934,268.3024990734798
935,9644.77347963834
936,6306.80957580173
937,2710.9955374680853
938,1395.3454209674542
939,7448.829773987636
940,1075.8310718131047
941,6478.338300720092
942,6459.623610054296
943,8713.847788198398
944,2461.359648792161
945,143.86322494838396
946,841.3867890170645
947,258.49936769202077
948,3611.631826000273
949,3122.453365818197
950,631.455610490038
951,4509.919923008365
952,1355.832553708818
953,2626.7784240546366
954,1015.7022489697242
955,4345.614507132951
956,3077.964448642461
957,6961.863560226724
958,8043.409685760038
959,832.0885492089369
960,1459.8619179867997
961,8758.934603930658
962,5046.529343215559
963,14370.857299925925
964,-1341.7190155461099
965,5523.660495386028
966,988.882878882509
967,1195.9363809964257
968,15065.072665201138
969,8313.062159327495
970,-172.5758591405006
971,4999.043676628178
972,5790.288617875918
973,1602.3138144092204
974,10977.465476859694
975,2104.6082591366753
976,699.2092689911847
977,2650.46235695092
978,1542.4980546765041
979,725.0943485668863
980,3293.104576846618
981,5931.144753550576
982,512.8867133417375
983,4637.313590973353
984,384.5408654705557
985,6481.546334494949
986,-470.9302196822696
987,411.637540120179
988,4358.574917393348
989,18801.32898174991
990,4475.146981975756
991,3806.253154649142
992,2535.3436770291487
993,6473.292908888174
994,841.7348778232204
995,6429.146026707117
996,11611.57122743428
997,5043.748307378355
998,-738.7769965888187
999,7519.34878056595
1000,9106.958426981791
1001,10198.077290140975
1002,10830.061025778703
1003,628.883238108398
1004,1345.0868074628202
1005,2244.6547539718918
1006,-879.9279951146468
1007,2147.3323300859142
1008,5273.63226432824
1009,3014.947307201623
1010,12063.029334202141
1011,-47.54067991991951
1012,577.3022632934449
1013,2679.815843431577
1014,3643.018185965197
1015,3776.169800628385
1016,1710.1937450679093
1017,3475.5077838150833
1018,1636.6274655814445
1019,1347.7044764430716
1020,10839.627808326233
1021,13860.59620238683
1022,7383.302429016279
1023,7386.167351295782
1024,3879.847793689961
1025,506.882970659703
1026,435.7406626933657
1027,2962.098002877258
1028,7528.98229966886
1029,6717.709991398333
1030,4813.272682110238
1031,12266.059506518019
1032,4930.112118568131
1033,1508.4314127279717
1034,14523.925942345077
1035,387.00666063135077
1036,1068.8738913285974
1037,193.275188665511
1038,13728.34567049877
1039,3792.415136857497
1040,4849.58310553211
1041,4706.706724729531
1042,4665.82730607501
1043,237.7699269456475
1044,1023.3121971673604
1045,1558.7692095602356
1046,6247.167184951457
1047,114.36354340842672
1048,1550.190652480495
1049,2374.0122482106467
1050,1662.43656592686
1051,2709.279534130406
1052,6511.287495154807
1053,4765.639334510281
1054,522.4178534929247
1055,-114.61740803077237
1056,4218.5615525836965
1057,3073.512776306477
1058,475.3683978712811
1059,1529.3461414429125
1060,1854.3469495699842
1061,924.8323320509148
1062,8508.100440780021
1063,-32.08672042183707
1064,3734.9883889217467
1065,1264.7749904388397
1066,1597.4565065980164
1067,-854.663827253085
1068,2141.312972274039
1069,14778.575908168354
1070,2766.2236093288834
1071,6286.92679454397
1072,14119.950349524508
1073,2119.590739956307
1074,4788.389514334458
1075,792.9583017990612
1076,255.67591019738165
1077,5278.723288666888
1078,10102.54698533853
1079,195.8029845426322
1080,5093.783660739857
1081,-1563.0245935432336
1082,7435.4426753573425
1083,6654.644319037755
1084,7422.756824297554
1085,3278.775190762909
1086,5408.038351850151
1087,4083.2345270030723
1088,4014.7339580139123
1089,-135.92478080731826
1090,4674.869864120861
1091,2329.904798982086
1092,466.399906978078
1093,1989.435825439627
1094,2261.2671865863854
1095,-246.3684858667425
1096,346.6226213069908
1097,-446.24043120365013
1098,4768.198273026817
1099,3403.353636768165
1100,1810.5506118163216
1101,4031.0985543428037
1102,2713.6510265074035
1103,8418.16327072516
1104,12883.345471345234
1105,6710.807809271704
1106,5408.377485932215
1107,4589.425147737756
1108,-8.920575277793887
1109,-852.2969514200336
1110,3127.510023066289
1111,1085.2057049461823
1112,1146.7799147929568
1113,10880.635425748207
1114,4853.455863189162
1115,9112.471557477555
1116,9925.806393416706
1117,2756.4286744575825
1118,-448.03329248675755
1119,177.01620618082097
1120,1189.6489643245682
1121,3422.667073003062
1122,1744.7372699486564
1123,4477.512870602368
1124,2390.222066052014
1125,1359.9289610933324
1126,-126.58542064597623
1127,532.8874776464859
1128,7651.845833345387
1129,4445.970852103532
1130,3694.43580601199
1131,-111.24418446221671
1132,1256.0917337485794
1133,5611.076478883637
1134,3146.056708523832
1135,9154.441207393473
1136,327.45906721967685
1137,6635.902561762441
1138,7175.8119943451
1139,1033.5516487132209
1140,11024.014131574711
1141,1604.8273004531616
1142,3500.3964287883987
1143,-778.974129056232
1144,262.23929064162394
1145,12507.219476235976
1146,2602.3520286813477
1147,820.6563748930271
1148,5756.074239034469
1149,996.2312332660044
1150,3224.1737326244606
1151,2524.9531979991575
1152,10708.490473804022
1153,-1148.5851052152198
1154,5429.161462103513
1155,5864.072682654323
1156,4585.638684425321
1157,6161.066793040423
1158,3434.654906239131
1159,6651.197154168888
1160,734.4343089744184
1161,2350.3949987546034
1162,5177.549973523839
1163,5045.541180414953
1164,2022.0253667097054
1165,1801.2874841486814
1166,2036.1413320518654
1167,7371.1483214321
1168,454.9864361113082
1169,-264.7520877631937
1170,-222.95519922599442
1171,6884.2620899396
1172,1479.2570543656107
1173,605.1659197538424
1174,521.9300414300019
1175,1016.8445067066009
1176,1323.2379402263718
1177,11590.807397111612
1178,720.5884425065647
1179,1475.5561159770718
1180,4893.666364529594
1181,4044.2413353698225
1182,14455.966886321996
1183,2951.148039037487
1184,608.0508975079915
1185,-259.3923096941503
1186,-346.6474782468026
1187,14218.452481142078
1188,2294.767083434536
1189,1471.6329275996964
1190,-1369.090061866165
1191,4955.121879812536
1192,9151.955961279506
1193,2188.607469085225
1194,-376.9930797147367
1195,8215.98833940804
1196,3629.760557531282
1197,2707.0307520033384
1198,1315.9421590867319
1199,4636.806234946036
1200,6173.82247646299
1201,2536.3518326475664
1202,2597.979151570747
1203,2118.264951036794
1204,11355.600320440906
1205,1021.631690918694
1206,-242.62566275923336
1207,603.8698536417392
1208,2450.3510606363193
1209,6850.393467972258
1210,1117.541149819634
1211,2561.6269231381416
1212,6022.091976276295
1213,5213.260342370563
1214,5795.310731369975
1215,7639.29471933125
1216,1081.939731915289
1217,-11.521140442303931
1218,-304.5266121357631
1219,9116.628145600836
1220,1428.2027110186532
1221,2210.483283173619
1222,4815.118085444459
1223,1124.02494558041
1224,1531.0143930591807
1225,193.58027826778243
1226,441.01719756930424
1227,3437.2701661638907
1228,485.99086122548715
1229,441.0859390142691
1230,608.2612376408683
1231,519.6936685808619
1232,3556.561480843519
1233,790.1148771000067
1234,816.340647728051
1235,803.2563923596049
1236,663.7017185501459
1237,2192.1347427077244
1238,5868.91057927457
1239,8714.684468352743
1240,2358.5596015915776
1241,3074.531590384439
1242,1414.5568858888923
1243,2184.9806553679887
1244,1155.232372059298
1245,547.6498844632883
1246,5333.0198315349535
1247,2477.736510825954
1248,9487.294003975006
1249,1760.6469153953271
1250,6122.4431137135
1251,9840.348187555586
1252,10220.042188752519
1253,-149.39011661137965
1254,815.7797389394132
1255,2555.698679211641
1256,4315.764324753803
1257,1520.01391155397
1258,-68.30690419913981
1259,9770.058656405903
1260,1240.7404115541317
1261,2010.263171038017
1262,961.4097947492651
1263,194.41918631099225
1264,10942.821441982407
1265,2965.048064346409
1266,1316.9642871968813
1267,1898.7512039456146
1268,1723.4897863782812
1269,5058.573669698981
1270,581.5044566990923
1271,12247.400624399252
1272,4514.37627439483
1273,1790.5850588219432
1274,5274.764234663915
1275,-121.44777122608275
1276,719.6389108805911
1277,4430.186267248543
1278,3004.573723882889
1279,1870.6222749862468
1280,6192.303447595685
1281,10692.352905654936
1282,-1925.404307776284
1283,3613.9604343784044
1284,5583.278937877683
1285,-145.91431640413566
1286,1168.2857624092708
1287,1525.053470093158
1288,1052.4994342801715
1289,1904.5861856761471
1290,345.303165471762
1291,-1571.9942201418557
1292,3162.9299216294617
1293,753.4155635341353
1294,938.5104352155026
1295,8695.078715017433
1296,5069.3318070029345
1297,8613.802793947609
1298,6143.2713158494025
1299,6239.3036244338655
1300,330.63440296084855
1301,2675.280372080844
1302,3685.5728970501145
1303,4516.054898288799
1304,4763.883825817036
1305,1177.919478736731
1306,508.55960770444153
1307,879.1948182592791
1308,268.63905571155874
1309,3243.907560618923
1310,1705.0449663003033
1311,10554.045805833046
1312,10645.377481703677
1313,3805.17381791259
1314,1757.6147211883385
1315,180.07720098756045
1316,-4.549084654137459
1317,4753.815111921469
1318,6185.228929165319
1319,1531.663656843109
