id,price
320,1839.0659785714286
321,3614.297
322,901.2713333333335
323,695.5890500000002
324,695.431675757576
325,3670.476
326,854.4051497835494
327,688.8435999999999
328,2932.635666666667
329,3362.292666666667
330,15291.3785
331,2897.6924666666664
332,2264.7116
333,773.9090666666666
334,6880.524333333333
335,4017.2831666666666
336,5078.736214285713
337,408.14433333333335
338,773.2159238095238
339,10585.331199999999
340,764.1777666666667
341,469.6245
342,721.9598000000001
343,1821.1321
344,746.8703333333334
345,3207.1405666666674
346,2042.5853333333332
347,3948.1716666666666
348,6827.842633333334
349,2386.3266666666664
350,624.8754476190477
351,1930.927466666667
352,6349.212
353,1643.1976666666665
354,828.1416999999999
355,15038.965533333334
356,7541.184933333334
357,834.2593333333333
358,1019.6140000000001
359,16287.1484
360,2648.616
361,7207.424333333334
362,2225.646
363,3134.553
364,14484.23
365,587.6299333333334
366,5853.074933333332
367,1854.0626666666665
368,3499.8030000000003
369,12456.127633333335
370,8334.651
371,2679.51
372,851.0924000000002
373,2623.7196
374,9909.622428571429
375,8734.669642857143
376,2664.492
377,1864.59080952381
378,4184.5055666666685
379,5279.244
380,1562.2070666666666
381,2986.807333333333
382,804.6052
383,1338.408
384,9526.770666666664
385,2022.2656333333332
386,3793.8170000000005
387,14443.509360683762
388,861.6032875901876
389,661.6779666666666
390,1574.110633333333
391,3681.305780952381
392,1363.4748
393,865.8940380952381
394,14260.989200000002
395,8072.926
396,766.149719047619
397,5191.219
398,2959.1962761904765
399,1696.4386380952378
400,3049.555761904762
401,978.6667523809522
402,10678.741166666667
403,4941.925533333333
404,4637.7044000000005
405,779.7959000000001
406,1054.0855
407,4379.154333333334
408,8971.633166666668
409,2320.674
410,11985.228666666666
411,5285.584
412,2066.5356666666667
413,787.4316952380955
414,4493.325533333334
415,754.5877666666669
416,4397.977466666666
417,3485.6661333333336
418,1714.4352
419,7351.0133
420,3787.2608666666665
421,1903.87
422,5450.13821904762
423,2281.646033333334
424,15138.228
425,2424.116
426,6464.191333333333
427,3664.4952190476197
428,1072.0656
429,2606.0628666666653
430,4536.2283333333335
431,1275.5864999999997
432,2465.3152999999998
433,7059.347666666667
434,8264.185704761907
435,13345.157733333332
436,844.6512000000004
437,1164.9324047619052
438,916.4030666666666
439,5598.456466666666
440,528.4384666666666
441,1459.586
442,15981.117800000002
443,1025.6371333333334
444,873.3558333333335
445,674.266
446,3194.1924999999997
447,2567.048
448,974.8353333333333
449,795.0281095238098
450,11919.140333333335
451,5340.846428571428
452,8106.317333333333
453,5601.043
454,576.6612555555556
455,660.0591
456,14269.624
457,465.4738095238095
458,573.4659476190475
459,739.4239971139971
460,3418.823666666667
461,16088.065333333332
462,2843.351333333333
463,6162.404
464,5128.596466666667
465,3598.517
466,1298.4417571428569
467,595.234
468,1109.5038166666668
469,397.48266666666666
470,687.9694158730159
471,1068.559116666667
472,2725.1276666666668
473,3394.0921
474,4887.416333333334
475,2121.9704500000003
476,849.518
477,1479.358
478,6085.677133333334
479,3811.3152
480,8047.181866666666
481,3110.372
482,694.8017000000001
483,1205.433
484,6054.4764000000005
485,1028.1084666666668
486,5477.340900000001
487,1058.1138666666664
488,2446.614
489,1015.5903999999998
490,3272.536
491,672.1573000000001
492,1000.7330333333333
493,2877.9987619047615
494,858.0794666666667
495,2555.839333333333
496,5629.776666666666
497,1065.0567809523811
498,9049.012333333332
499,1741.6886
500,782.7710500000003
501,2909.886333333333
502,888.964
503,1835.6910285714293
504,1219.934
505,3917.8126666666667
506,762.1379619047619
507,9165.346
508,644.927238095238
509,6855.954
510,907.9720333333333
511,10871.629633333332
512,1491.4183
513,15952.44
514,2117.0706666666665
515,883.2359999999999
516,7242.558
517,5782.307599999999
518,2741.455333333333
519,778.9345777777778
520,1116.0658666666668
521,9714.937433333334
522,611.3093666666665
523,1590.47
524,4410.3668
525,590.0275000000001
526,12650.795333333332
527,3889.5878
528,435.222
529,728.249
530,740.5546666666667
531,540.6028666666667
532,827.2215476190477
533,781.3618166666666
534,2270.9584333333332
535,1192.3439333333333
536,2097.0985333333333
537,1658.8252
538,3237.5687000000003
539,4577.652333333333
540,2252.078
541,8476.85
542,3089.37
543,5116.9149333333335
544,2350.58
545,9810.374
546,1330.742
547,4412.5794857142855
548,423.6638666666667
549,964.7924000000002
550,601.5679666666667
551,785.3142714285715
552,1106.993
553,911.4279333333334
554,2230.9375714285716
555,767.6136333333334
556,6165.727333333333
557,1892.6094500000002
558,894.2566666666667
559,4237.128666666667
560,5112.060676190476
561,605.9481428571427
562,924.3421999999999
563,5932.082666666667
564,574.7020476190477
565,1474.370476190476
566,14493.782
567,2294.432
568,17084.036
569,1181.5596761904762
570,4126.0775
571,4598.17
572,5416.2768
573,13649.1055
574,1435.124
575,2293.742
576,1381.262
577,16524.755833333333
578,3580.2488999999996
579,8459.519366666667
580,3144.460266666667
581,6091.4591666666665
582,6360.222666666666
583,459.1776
584,7315.334833333333
585,1763.9697666666666
586,4987.710333333333
587,1874.5190666666663
588,2111.9357333333332
589,1428.5985666666666
590,633.588
591,2828.459433333333
592,4974.480919047619
593,4007.72
594,1261.1264
595,762.5466666666666
596,5016.357666666667
597,2239.154
598,1358.876
599,665.2966666666666
600,9572.080566666666
601,6424.484633333334
602,7054.892666666667
603,536.347
604,14582.682171428572
605,647.072
606,1839.1127809523812
607,4996.619333333333
608,3633.1396666666665
609,9294.2096
610,1709.2481396103897
611,957.298
612,4563.505266666667
613,4419.699
614,905.417
615,4226.289195238094
616,1336.1676666666667
617,1581.256
618,642.4930238095241
619,1453.7389999999998
620,7485.731
621,682.3500904761908
622,859.9039999999999
623,3940.2393333333334
624,495.42080000000004
625,11283.724933333333
626,3634.6938333333337
627,627.069961904762
628,5012.778666666667
629,532.0971666666667
630,573.4659476190475
631,1414.5063333333333
632,5218.1435999999985
633,3227.308
634,5668.5553
635,4547.354714285715
636,936.9364095238095
637,1260.9618333333333
638,5720.8205
639,9035.357247619047
640,6641.893599999999
641,1000.0226428571428
642,1864.891528571429
643,4004.706
644,533.148
645,610.7747666666666
646,2459.674
647,469.4609333333334
648,559.2620333333333
649,11390.648666666666
650,7627.018
651,757.3571666666668
652,6964.008333333334
653,15183.854800000001
654,1522.6283
655,1826.691657142857
656,531.0042000000001
657,748.3559333333332
658,6178.621500000001
659,5434.71
660,2210.802
661,10628.1304
662,4129.358
663,460.5436
664,10435.744
665,938.2976666666665
666,671.02
667,635.7269666666666
668,976.212957142857
669,662.6684666666665
670,11569.542266666667
671,4412.526666666667
672,1817.4304333333337
673,7095.479166666667
674,4890.936566666666
675,5412.380400000001
676,17591.306
677,4135.198266666667
678,10403.152133333331
679,3841.008666666666
680,881.1729166666662
681,11168.534666666668
682,791.107
683,4359.124333333333
684,1194.5131999999999
685,3166.2086666666664
686,6307.996
687,601.5272333333332
688,4085.8492444444446
689,2086.678
690,7380.568333333334
691,4863.757
692,2177.96779047619
693,9220.154
694,9554.106
695,6167.652466666666
696,574.81
697,3158.821333333333
698,7849.78
699,8248.641266666667
700,1170.3828333333333
701,2533.4998333333333
702,16666.233
703,2106.6439333333337
704,489.6606666666667
705,1708.0193333333332
706,753.843857142857
707,6322.382266666666
708,2596.3437999999996
709,4864.326933333334
710,6238.656
711,8887.318
712,4154.753
713,4340.1
714,4301.292333333332
715,1725.4842666666666
716,3019.0276666666664
717,1174.5845
718,864.2798666666667
719,825.7280666666668
720,4817.9399
721,5613.030266666667
722,3777.184033333334
723,893.1695595238097
724,1195.6355
725,1825.8691666666668
726,4747.5523619047635
727,1585.678
728,653.462
729,4207.8488
730,721.8434666666666
731,2764.2332666666666
732,10910.934433333332
733,4198.797
734,3525.1136666666666
735,713.7723000000001
736,850.9318666666665
737,3117.2842888888886
738,15421.317133333332
739,3986.007819047619
740,859.56
741,545.9317333333332
742,8268.722466666666
743,4099.916133333333
744,9411.520342857144
745,9972.182133333334
746,14063.98373809524
747,8969.989066666667
748,7077.511552380954
749,8255.128333333334
750,6560.183733333333
751,2908.7805
752,818.1198809523809
753,468.8226666666667
754,12640.449600000002
755,948.1838
756,940.4432000000003
757,11150.554666666667
758,4364.4265
759,1112.014638095238
760,1321.442
761,5222.346
762,14359.214093650791
763,675.6742476190477
764,1348.3893666666668
765,3716.9487999999997
766,1621.4920000000006
767,4472.482485714286
768,3022.01
769,4367.76768095238
770,2430.586
771,802.246479365079
772,7012.2318
773,4031.26035952381
774,3199.4411666666665
775,1250.8375952380952
776,395.66133333333335
777,3494.7206
778,2341.942
779,654.2809238095238
780,984.433911111111
781,1030.0706666666667
782,2756.849
783,1682.1386
784,4047.5246363636356
785,611.2877333333333
786,2710.3347999999996
787,10577.330800000002
788,12344.342928571426
789,915.0373333333333
790,656.4495
791,2201.448
792,4327.651333333334
793,1051.8744
794,1503.9884571428572
795,1014.0137000000002
796,4458.609409523811
797,5323.996
798,5406.2495
799,13991.701333333333
800,648.7496666666666
801,966.3876142857142
802,6694.297800000001
803,918.7472333333335
804,2211.0913714285716
805,736.1172761904762
806,901.0102
807,1674.2335714285714
808,600.088
809,1450.9864571428568
810,893.8913333333334
811,2688.218742857143
812,474.582
813,2275.2416000000003
814,984.9976476190477
815,3494.372
816,3124.5283999999997
817,5155.413983333333
818,2379.325666666666
819,1046.072
820,1365.68
821,2728.216
822,4774.778
823,5921.647366666666
824,1866.3825
825,706.1570333333331
826,2880.9924
827,3767.612842857143
828,2867.4950000000003
829,695.2910333333333
830,805.6480666666665
831,1182.7873333333334
832,1938.0078666666661
833,8300.877999999999
834,10194.813333333334
835,6715.6325
836,897.7206666666666
837,12510.759966666668
838,5119.902952380951
839,734.0172
840,797.1885476190474
841,4168.114833333333
842,7920.764
843,15313.795
844,3292.004
845,2313.028
846,6516.261266666666
847,14493.392666666668
848,1724.7000714285716
849,4898.891366666667
850,1294.1875999999997
851,9845.163333333334
852,1221.0553333333335
853,3872.4273333333335
854,1132.0594285714287
855,452.3348333333334
856,2488.934
857,4424.303
858,14208.726494017092
859,2657.2666666666664
860,5292.028
861,608.3165666666666
862,1677.194880952381
863,6867.458466666665
864,2295.996333333333
865,2178.5799142857145
866,2834.062066666667
867,2158.8776666666663
868,1883.9439000000002
869,469.35883333333334
870,821.3950047619049
871,10002.178047619047
872,13594.204
873,10432.67
874,2662.84
875,1215.9746666666667
876,898.7656000000001
877,13054.184
878,4896.448566666666
879,867.8371666666666
880,1212.1086666666665
881,3741.5031666666664
882,1119.0376666666668
883,416.20666666666665
884,459.5183857142858
885,2894.7055
886,1510.4
887,1066.361438095238
888,3106.83
889,763.1076190476191
890,988.1334333333332
891,2688.863514285714
892,2837.028
893,534.5060000000001
894,6814.6532
895,1485.815
896,1791.3390333333334
897,10760.7526
898,3518.685142857142
899,3294.4164
900,3393.6886666666664
901,1734.5175
902,1118.2086666666664
903,1034.2295666666666
904,815.3804000000001
905,1832.2526666666668
906,11274.474866666664
907,768.8384666666668
908,680.7737809523809
909,680.7740333333333
910,5754.411866666667
911,750.1758666666667
912,17319.051
913,6490.096233333333
914,5011.366571428573
915,14508.948333333334
916,2320.221
917,6116.560666666666
918,681.4933619047621
919,635.6516666666666
920,652.3745666666665
921,2335.9398666666666
922,3838.5359
923,8283.840133333333
924,6663.845
925,11293.288733333335
926,1622.902
927,1836.5703476190477
928,933.1214000000002
929,733.0346666666667
930,673.8283666666667
931,4335.5561
932,971.7761619047618
933,865.7859523809522
934,696.3601174603175
935,8892.3512
936,6288.803400000001
937,2489.0256
938,1329.536
939,15341.572
940,765.2993333333334
941,7631.589466666666
942,5911.968066666666
943,9941.8235
944,2486.805366666666
945,722.3796333333333
946,942.9100666666667
947,865.743
948,2972.404333333333
949,2630.6851666666666
950,700.051
951,4466.6223
952,897.0244666666664
953,3441.653
954,1028.6829333333333
955,4422.402
956,2457.457666666667
957,5385.455666666666
958,8247.4461
959,664.0803000000001
960,1608.6193571428573
961,7814.322933333334
962,4523.658833333333
963,13945.499666666667
964,532.0555111111112
965,4669.126399999999
966,800.0308333333334
967,912.446704761905
968,15235.840866666666
969,7501.043799999999
970,574.2184523809523
971,4866.292219047619
972,4907.010666666666
973,1154.7776666666668
974,11168.8082
975,1470.3225
976,524.9308666666667
977,2079.2698333333333
978,2772.837628571428
979,956.0790380952382
980,2995.658
981,6311.483861111112
982,709.7789714285715
983,3986.277866666667
984,652.8280333333335
985,6713.391
986,791.126
987,1120.7570761904763
988,4080.5170896825393
989,16872.72203333333
990,3425.7
991,3465.986
992,1815.0795000000003
993,5392.011666666666
994,1281.5575095238094
995,5656.017666666666
996,8148.566
997,4742.053500000001
998,523.6615
999,6273.931766666667
1000,11738.470166666668
1001,10680.258166666668
1002,10340.9261
1003,1230.8416666666667
1004,851.4655333333333
1005,1796.3292
1006,549.065
1007,2464.493333333333
1008,4672.644722222222
1009,2007.42
1010,10968.63
1011,741.8341333333332
1012,808.6381
1013,2218.6303333333335
1014,3027.5066
1015,3050.185
1016,1555.722
1017,2561.123
1018,1428.7595
1019,1432.98
1020,13682.017533333332
1021,13806.215
1022,8265.127733333333
1023,7090.559766666666
1024,2910.423333333333
1025,878.1035000000002
1026,752.9854999999999
1027,2607.3735999999994
1028,8388.4526
1029,5538.325
1030,4353.1761
1031,12256.591333333334
1032,4346.025066666666
1033,1577.417038095238
1034,14413.719533333333
1035,786.0015666666667
1036,971.6728999999999
1037,886.1153333333335
1038,9451.245
1039,3011.863
1040,4220.444533333333
1041,4351.092
1042,4084.9160999999995
1043,1155.5028333333332
1044,1284.2262285714285
1045,1030.7075047619048
1046,6896.5894
1047,775.6918333333333
1048,1595.2675238095235
1049,1708.7497999999998
1050,1468.279
1051,2597.737
1052,6007.003738095238
1053,3987.3
1054,710.9256904761904
1055,605.5279666666668
1056,3651.588466666666
1057,2384.837333333333
1058,759.3513333333334
1059,918.3204000000002
1060,1205.0086000000001
1061,794.3596952380951
1062,8347.997
1063,682.334938095238
1064,3279.869333333333
1065,1409.9411428571427
1066,896.5420333333335
1067,652.1368333333332
1068,1268.3876904761905
1069,14596.432
1070,2360.6464
1071,5351.322
1072,15781.753666666666
1073,3427.750433333333
1074,4123.157
1075,825.1137047619047
1076,573.6461666666668
1077,4842.0098
1078,10067.598666666669
1079,1048.1508000000001
1080,4145.635666666667
1081,408.454
1082,7493.068033333333
1083,5917.904
1084,6054.860409523809
1085,3300.4931
1086,4489.442666666667
1087,3192.047
1088,3871.7426
1089,637.5624000000001
1090,4553.6535
1091,1769.4098857142856
1092,825.847195238095
1093,1213.5757761904765
1094,1819.5513333333333
1095,567.901
1096,607.6898
1097,601.1616666666666
1098,4829.031333333334
1099,2797.717333333333
1100,1623.0472000000002
1101,3219.7816666666668
1102,2793.7424
1103,9763.934333333335
1104,14395.5162
1105,7052.404666666667
1106,5577.246666666666
1107,3917.4051
1108,618.126
1109,473.13073333333335
1110,2610.5827999999997
1111,886.3541499999997
1112,718.0137
1113,11810.887100000002
1114,4601.669400000001
1115,8708.317566666667
1116,8737.509933333333
1117,2415.07
1118,630.7853333333334
1119,579.4458333333332
1120,941.3682714285715
1121,3408.306
1122,2035.2373333333333
1123,4127.487257142858
1124,2431.3009999999995
1125,980.2628428571428
1126,1195.0820761904763
1127,613.2910666666667
1128,8256.198766666666
1129,4005.767095238095
1130,3237.2041666666664
1131,405.038
1132,907.7596666666666
1133,5024.7915
1134,2834.8588999999997
1135,8786.802366666667
1136,1047.0326666666667
1137,6054.403633333332
1138,8270.688
1139,1858.4883333333335
1140,9336.422
1141,1638.2974666666669
1142,2622.191295238095
1143,610.5465999999999
1144,637.8641285714285
1145,11905.242
1146,1905.7226666666666
1147,761.9529746031749
1148,5388.802485714286
1149,885.453733333333
1150,2413.727
1151,2424.626
1152,11018.573266666666
1153,547.3538238095239
1154,5113.537
1155,5231.582
1156,3956.9746666666665
1157,6207.582133333333
1158,2640.524
1159,7281.853004761905
1160,577.3005
1161,1838.5395000000003
1162,4920.988333333334
1163,4667.223066666666
1164,1660.8367000000003
1165,1650.788666666667
1166,1681.2980111111112
1167,10863.164395238096
1168,483.3302857142857
1169,615.1655
1170,465.5271666666667
1171,7076.4525
1172,937.4713809523807
1173,750.242
1174,711.896
1175,668.5806666666667
1176,917.1929619047619
1177,15829.660235714293
1178,733.0073238095238
1179,982.4010285714285
1180,4697.486666666666
1181,3329.0083666666674
1182,16389.434333333335
1183,2484.7248
1184,733.8070412254414
1185,622.0154761904762
1186,673.4459587301587
1187,11493.266
1188,1798.2062142857146
1189,1344.0413999999998
1190,402.822
1191,4900.352333333334
1192,8372.501666666667
1193,2121.0447999999997
1194,531.9577333333334
1195,9176.610533333333
1196,3631.035
1197,3606.816
1198,879.3794761904761
1199,4216.352233333333
1200,5928.643566666667
1201,1827.7939158730167
1202,2274.062
1203,1695.7408333333335
1204,14924.2182
1205,701.9877333333333
1206,644.388
1207,681.0965428571428
1208,1812.2777333333336
1209,8016.847
1210,758.5141333333332
1211,2498.485
1212,6298.216
1213,4547.705233333333
1214,5156.218666666667
1215,7148.005
1216,805.6009809523813
1217,1129.6786333333332
1218,747.4376666666667
1219,8293.0931
1220,2078.596666666667
1221,2333.447333333333
1222,4063.483166666667
1223,1032.3551142857143
1224,1008.2590333333335
1225,689.0958238095238
1226,776.4148333333334
1227,3951.0648666666666
1228,659.5889285714285
1229,680.0631666666667
1230,1819.3516666666667
1231,826.4291142857146
1232,2475.206
1233,1065.354
1234,965.3452
1235,915.225
1236,944.1199666666666
1237,2440.9650333333334
1238,5411.871
1239,10229.726833333332
1240,1735.2953333333335
1241,2474.714
1242,1923.3355333333334
1243,2748.467666666667
1244,834.8066666666666
1245,797.6806571428571
1246,4251.394733333334
1247,1842.1843999999999
1248,9318.667
1249,1308.0594571428571
1250,6114.72
1251,10773.701066666667
1252,10814.306
1253,711.019
1254,1258.246
1255,1894.2279000000003
1256,4335.274147619049
1257,1223.2306666666666
1258,528.3630666666667
1259,8911.412799999998
1260,1192.3439333333333
1261,1682.7450047619047
1262,840.7371714285714
1263,580.5556714285714
1264,11034.207999999999
1265,2786.302666666667
1266,1335.6922222222222
1267,1604.264
1268,1038.0604523809525
1269,4918.976366666667
1270,765.7154666666665
1271,12909.193
1272,3699.0674666666664
1273,1243.7774285714286
1274,5072.22
1275,675.4055333333333
1276,832.9804047619049
1277,3550.5472
1278,3527.7306666666664
1279,1649.5910666666668
1280,5174.26
1281,12949.639999999998
1282,1231.442
1283,3051.938166666667
1284,4468.2686523809525
1285,581.40125
1286,952.2540333333334
1287,1040.3961476190477
1288,888.8448499999996
1289,1330.4546285714287
1290,683.9450119047619
1291,483.8693666666667
1292,3006.3055
1293,733.5257233766233
1294,761.8947444444444
1295,8779.055328571425
1296,4745.773
1297,12583.392333333331
1298,5254.707
1299,5432.944
1300,521.9679666666667
1301,2309.022666666667
1302,2801.622
1303,3972.513180952381
1304,3745.3044
1305,3201.013033333333
1306,453.68066666666664
1307,766.3314333333334
1308,654.0180000000001
1309,2600.803
1310,1608.0802333333336
1311,14431.961599999999
1312,12404.595599999999
1313,2983.444
1314,1637.325866666667
1315,590.0809333333334
1316,576.4943333333333
1317,4401.688399999999
1318,5668.496333333334
1319,1034.3974666666668
1320,1274.9197857142858
1321,1693.128023809524
1322,4419.699
1323,702.0789000000003
1324,2285.9602999999997
1325,4142.9599
1326,2546.006
1327,992.2955047619048
1328,8704.458952380952
1329,725.8248000000001
1330,8864.494
1331,7020.325233333333
1332,495.29674523809524
1333,1079.6462666666666
1334,836.2589285714286
1335,5338.562
1336,2647.8746666666666
1337,1690.8346666666666
1338,3076.878
1339,653.8759666666668
1340,763.8276476190475
1341,7755.556
1342,828.6260333333333
1343,1804.4697666666666
1344,5061.095266666666
1345,4951.055066666667
1346,3276.5533000000005
1347,888.4473809523809
1348,2224.746
1349,4246.117666666666
1350,4444.7158
1351,9505.398166666666
1352,1900.99
1353,3539.2043333333336
1354,15831.826200000001
1355,2454.398266666667
1356,3540.805933333333
1357,2756.9319999999993
1358,4607.9845
1359,8986.694666666668
1360,11209.318399999998
1361,1486.2283333333332
1362,3351.9935
1363,1165.9698333333336
1364,1135.3023666666666
1365,1735.5313
1366,3562.4915666666666
1367,4699.833333333334
1368,4728.17
1369,4641.8313333333335
1370,3281.764666666667
1371,5358.914666666666
1372,893.4526666666666
1373,4300.365533333334
1374,5443.723
1375,12915.22788333333
1376,874.3210666666666
1377,16668.88253333333
1378,574.6113285714284
1379,5420.524033333332
1380,3969.1043
1381,840.4548666666667
1382,784.9237333333334
1383,2277.392
1384,725.1520666666667
1385,718.5805
1386,609.9399333333334
1387,15635.548
1388,8892.3512
1389,884.2256666666665
1390,1019.1032333333333
1391,675.9986976190476
1392,2413.762083333333
1393,5077.469742857143
1394,665.2077666666667
1395,5336.47
1396,1728.7876666666668
1397,867.6508333333335
1398,4492.369623809524
1399,2162.166
1400,2538.5042000000003
1401,17236.777
1402,11822.386166666665
1403,2640.7029904761903
1404,755.2724880952381
1405,4392.608500000001
1406,886.3541499999997
1407,12958.0438
1408,907.7864904761905
1409,2393.314
1410,864.1193333333333
1411,4167.195371428571
1412,596.0313333333332
1413,15832.237933333332
1414,2936.562
1415,961.4361904761903
1416,9770.4131
1417,4212.3932
1418,2374.5680428571427
1419,8837.423333333334
1420,1303.462
1421,942.9334
1422,5601.3925
1423,594.3916666666665
1424,7098.226
1425,10477.782000000001
1426,15190.3316
1427,568.179
1428,3981.006333333333
1429,1339.3986619047619
1430,742.1197999999999
1431,665.0587761904762
1432,2364.189833333333
1433,3099.1029333333336
1434,556.3253
1435,14099.7946
1436,658.5863333333333
1437,886.8066666666666
1438,5732.45808095238
1439,2762.4483333333333
1440,8754.40722857143
1441,1992.8236000000004
1442,2863.552333333333
1443,3980.388647619048
1444,6560.363614285713
1445,816.7173142857143
1446,6413.542733333334
1447,900.3389666666666
1448,13692.967166666667
1449,2572.008380952381
1450,704.574
1451,2115.272
1452,923.2996666666668
1453,695.9183333333333
1454,6762.4592999999995
