id,price
282,2060.15
283,6940.77
284,497.04
285,11183.16
286,9560.08
287,2547.77
288,744.47
289,1302.04
290,805.35
291,5627.65
292,1383.99
293,14256.66
294,569.72
295,10846.15
296,2581.41
297,1526.75
298,909.77
299,2668.35
300,11062.16
301,1738.96
302,2719.31
303,3750.22
304,6058.34
305,1913.03
306,826.48
307,525.25
308,923.57
309,8779.25
310,1616.63
311,4690.75
312,14986.23
313,1317.82
314,6644.77
315,5797.56
316,856.72
317,8041.92
318,6412.32
319,3135.75
320,1805.47
321,3608.47
322,979.16
323,608.76
324,658.95
325,4536.03
326,821.24
327,736.42
328,3154.86
329,3328.82
330,15562.86
331,2689.51
332,2316.23
333,695.28
334,6626.68
335,3950.89
336,4753.77
337,461.76
338,803.51
339,10454.18
340,778.49
341,453.88
342,712.26
343,1801.63
344,733.83
345,3661.53
346,2192.12
347,3922.3
348,6853.26
349,2422.91
350,608.37
351,1938.49
352,6469.02
353,1654.7
354,866.27
355,13915.83
356,7386.48
357,916.84
358,857.8
359,16970.62
360,2723.6
361,7110.38
362,2173.35
363,3063.51
364,15006.48
365,579.09
366,5485.36
367,1897.84
368,3468.34
369,12590.94
370,8219.55
371,2561.5
372,835.49
373,2746.03
374,10293.08
375,7872.8
376,2783.3
377,1862.76
378,4080.1
379,5026.2
380,1306.16
381,3105.7
382,896.65
383,1344.46
384,9740.65
385,2179.44
386,3668.35
387,13188.29
388,831.14
389,716.07
390,1625.63
391,3649.04
392,1435.71
393,820.01
394,13371.79
395,7943.04
396,868.41
397,5468.04
398,2521.62
399,1730.47
400,3282.26
401,969.31
402,11318.41
403,4787.02
404,4616.67
405,773.9
406,1028.27
407,4323.29
408,8779.87
409,2421.92
410,12086.03
411,5134.32
412,2147.19
413,819.05
414,4462.43
415,740.25
416,4251.0
417,3463.65
418,1667.93
419,7195.72
420,3676.1
421,1906.17
422,5394.09
423,2385.14
424,13922.68
425,2484.88
426,6452.99
427,3468.46
428,1108.74
429,2584.23
430,5023.65
431,1228.28
432,2510.57
433,7139.0
434,8433.71
435,13895.78
436,878.34
437,1164.49
438,935.12
439,5177.29
440,594.53
441,1532.21
442,16186.24
443,1019.95
444,888.38
445,665.24
446,3223.75
447,2680.11
448,1003.88
449,826.16
450,10407.42
451,5172.87
452,8604.02
453,6898.6
454,594.39
455,596.14
456,15975.54
457,478.54
458,614.96
459,764.07
460,2942.84
461,15781.58
462,2857.42
463,5960.89
464,5087.12
465,3560.53
466,1320.41
467,601.98
468,1127.54
469,404.55
470,693.84
471,1082.26
472,2561.96
473,3431.45
474,4902.63
475,2119.23
476,854.56
477,1436.12
478,6036.48
479,3596.02
480,7733.55
481,3065.53
482,703.1
483,1246.71
484,6358.67
485,1086.86
486,4986.16
487,1029.6
488,2791.01
489,882.01
490,2947.12
491,611.97
492,1038.23
493,2907.93
494,972.36
495,2434.35
496,5288.45
497,930.14
498,8863.98
499,1666.22
500,805.13
501,2869.01
502,826.37
503,1895.62
504,1201.34
505,3879.02
506,751.18
507,8904.72
508,676.93
509,6730.79
510,822.92
511,10463.08
512,1500.9
513,15749.6
514,2172.43
515,908.63
516,7168.06
517,6273.4
518,2947.11
519,806.85
520,1124.42
521,9937.91
522,562.04
523,1439.56
524,4445.33
525,497.64
526,11559.42
527,3601.39
528,432.41
529,607.92
530,916.8
531,487.84
532,929.07
533,764.64
534,2372.62
535,1262.74
536,2201.61
537,1590.84
538,3382.74
539,4492.21
540,2264.35
541,7476.64
542,3015.3
543,5013.43
544,2452.6
545,9840.61
546,1335.51
547,4399.61
548,505.4
549,925.66
550,573.12
551,744.97
552,1127.4
553,823.09
554,2087.42
555,743.04
556,6339.35
557,1902.31
558,1011.58
559,4311.98
560,5127.62
561,578.83
562,906.62
563,6213.57
564,501.09
565,1489.13
566,14027.9
567,2245.42
568,16175.27
569,1191.0
570,4063.66
571,4745.48
572,5105.95
573,13721.44
574,1274.8
575,2436.84
576,1356.83
577,16694.25
578,3583.0
579,8335.45
580,3530.9
581,6054.02
582,6195.36
583,463.48
584,7408.37
585,1782.93
586,4893.23
587,1898.95
588,2154.23
589,1451.44
590,629.78
591,3178.01
592,4929.76
593,3762.62
594,1296.54
595,767.53
596,4992.67
597,2293.61
598,1353.36
599,688.62
600,8865.92
601,6664.52
602,7009.52
603,513.55
604,13738.18
605,640.95
606,1841.33
607,5386.82
608,3691.46
609,9473.65
610,1738.24
611,862.33
612,4673.81
613,6012.63
614,838.33
615,4457.79
616,1533.91
617,1622.75
618,687.16
619,1472.3
620,7193.48
621,700.44
622,840.22
623,4427.92
624,511.22
625,11894.52
626,3649.24
627,679.98
628,5081.37
629,485.72
630,615.0
631,1421.03
632,4964.22
633,3143.26
634,6007.67
635,5142.48
636,939.47
637,1316.28
638,5923.16
639,9020.39
640,6505.8
641,1023.15
642,1681.19
643,4054.02
644,548.48
645,674.58
646,2487.89
647,480.65
648,566.23
649,10266.9
650,7397.45
651,742.9
652,6781.82
653,15651.46
654,1499.1
655,1845.04
656,532.9
657,743.82
658,6741.6
659,5523.65
660,2253.24
661,10505.45
662,3868.71
663,466.91
664,10207.5
665,931.88
666,683.13
667,677.11
668,923.59
669,662.77
670,11268.93
671,4373.35
672,1835.28
673,7222.04
674,4904.72
675,5425.04
676,17591.69
677,4096.54
678,10107.49
679,3635.23
680,833.15
681,11343.56
682,764.56
683,4331.07
684,1246.5
685,3126.74
686,6049.17
687,660.25
688,3940.59
689,2076.64
690,7405.43
691,5104.45
692,1850.49
693,8609.0
694,9712.08
695,5890.1
696,580.5
697,3332.19
698,7798.12
699,8754.04
700,1156.92
701,2673.53
702,15080.88
703,2142.48
704,487.6
705,1708.86
706,843.1
707,6079.81
708,2558.53
709,5210.83
710,6414.17
711,10099.78
712,4308.18
713,4321.11
714,4214.4
715,1737.46
716,3344.69
717,1177.6
718,968.14
719,845.11
720,4811.48
721,5490.05
722,3822.12
723,905.88
724,1120.63
725,1769.13
726,4994.15
727,1647.15
728,632.3
729,4573.19
730,773.05
731,2689.64
732,11197.58
733,3962.82
734,3711.3
735,759.67
736,896.77
737,3236.58
738,15012.34
739,4292.27
740,849.72
741,522.25
742,8292.49
743,4328.89
744,9283.31
745,9236.79
746,13367.45
747,8435.42
748,9801.48
749,8419.9
750,6414.9
751,2924.11
752,829.04
753,472.88
754,12076.39
755,936.67
756,887.14
757,11298.7
758,4210.63
759,1211.4
760,1283.27
761,5036.38
762,14141.92
763,674.42
764,1342.07
765,3599.61
766,1639.23
767,4361.38
768,2841.85
769,4395.58
770,2340.29
771,799.59
772,6834.54
773,4059.73
774,3376.91
775,1226.02
776,405.14
777,3498.34
778,2479.59
779,770.39
780,997.04
781,996.18
782,2749.49
783,1825.22
784,3905.0
785,586.96
786,2653.56
787,10644.91
788,12975.83
789,893.5
790,728.01
791,2249.88
792,3963.01
793,1024.18
794,1572.15
795,956.63
796,5125.16
797,5269.43
798,5591.94
799,12654.42
800,644.56
801,1030.05
802,6701.97
803,877.11
804,2302.9
805,750.36
806,907.67
807,1677.63
808,614.86
809,1556.77
810,784.59
811,2745.61
812,479.43
813,2354.09
814,982.14
815,3468.59
816,3370.68
817,4850.9
818,2347.88
819,1016.96
820,1347.56
821,2688.54
822,4504.78
823,6128.74
824,1800.38
825,629.13
826,3052.78
827,3768.51
828,2876.97
829,721.1
830,819.75
831,1109.5
832,1946.17
833,8316.89
834,10103.34
835,6843.55
836,887.88
837,12578.34
838,4838.07
839,776.98
840,836.25
841,4325.8
842,7411.28
843,15547.36
844,3434.76
845,2294.81
846,6361.82
847,14471.99
848,1776.07
849,4843.6
850,1271.84
851,9632.46
852,1213.66
853,3868.86
854,1085.4
855,486.25
856,2531.49
857,4805.82
858,13997.04
859,2707.08
860,5021.33
861,599.41
862,1749.23
863,6874.77
864,2154.48
865,2200.79
866,2717.07
867,2172.62
868,1760.02
869,464.29
870,952.22
871,10280.96
872,13433.41
873,10763.75
874,2712.96
875,1240.37
876,938.3
877,13120.44
878,4826.38
879,923.61
880,1242.76
881,3540.01
882,1061.45
883,419.76
884,457.86
885,2882.37
886,1471.02
887,1040.18
888,3325.2
889,811.93
890,1036.76
891,2665.36
892,2802.83
893,584.71
894,6255.58
895,1508.93
896,1789.12
897,11091.19
898,3295.64
899,3155.31
900,3309.87
901,1806.58
902,1132.52
903,995.47
904,916.68
905,1806.95
906,11210.43
907,743.23
908,720.08
909,668.93
910,5786.4
911,768.5
912,17385.5
913,6833.09
914,5124.25
915,14315.43
916,2368.02
917,5838.88
918,619.65
919,631.52
920,575.54
921,2203.91
922,3883.06
923,8678.58
924,6570.33
925,11260.49
926,1656.77
927,1787.93
928,902.06
929,730.06
930,716.52
931,4566.0
932,879.07
933,864.95
934,631.7
935,9390.67
936,6221.53
937,2537.01
938,1396.58
939,15531.47
940,758.13
941,7553.73
942,5872.42
943,10843.78
944,2398.76
945,689.63
946,842.39
947,837.9
948,3383.07
949,2563.3
950,678.12
951,4376.55
952,891.46
953,3333.16
954,1058.16
955,4616.26
956,2501.45
957,6000.51
958,8525.36
959,631.12
960,1547.84
961,7615.53
962,4549.39
963,12326.93
964,525.85
965,4816.26
966,843.92
967,971.41
968,13382.81
969,7119.42
970,622.09
971,5063.14
972,4907.77
973,1211.44
974,10993.17
975,1484.3
976,511.67
977,2121.9
978,3193.49
979,941.92
980,2732.46
981,6575.37
982,739.2
983,3973.23
984,616.43
985,6691.62
986,732.72
987,1161.18
988,3855.67
989,16991.12
990,3590.0
991,3114.21
992,1815.81
993,5556.23
994,1299.33
995,5626.84
996,8579.69
997,4800.76
998,520.52
999,6125.02
1000,12055.06
1001,9850.8
1002,10760.64
1003,1278.29
1004,867.1
1005,1784.69
1006,549.16
1007,2355.23
1008,4910.16
1009,1816.85
1010,11261.35
1011,761.27
1012,762.51
1013,2041.06
1014,2989.05
1015,2950.66
1016,1505.63
1017,2560.13
1018,1492.59
1019,1433.14
1020,13083.81
1021,13509.55
1022,8402.07
1023,7244.32
1024,2906.73
1025,827.69
1026,632.83
1027,2660.53
1028,8763.2
1029,5808.78
1030,4174.46
1031,11715.35
1032,4229.33
1033,1472.25
1034,15707.2
1035,747.49
1036,934.65
1037,809.28
1038,10256.66
1039,3037.76
1040,4228.36
1041,3981.66
1042,3930.24
1043,1676.27
1044,1291.18
1045,1026.61
1046,6886.26
1047,926.46
1048,1543.48
1049,1802.69
1050,1486.24
1051,2498.57
1052,6337.31
1053,4376.38
1054,720.79
1055,524.89
1056,3397.08
1057,2470.77
1058,706.18
1059,898.54
1060,1231.69
1061,767.67
1062,8469.1
1063,675.24
1064,3180.48
1065,1408.95
1066,905.28
1067,646.27
1068,1281.24
1069,15597.31
1070,2482.78
1071,4909.62
1072,15231.51
1073,3512.89
1074,4238.18
1075,785.18
1076,624.37
1077,4763.15
1078,9966.83
1079,1038.85
1080,4179.01
1081,421.84
1082,7267.43
1083,5165.99
1084,6334.48
1085,5330.84
1086,5210.37
1087,3145.22
1088,3871.21
1089,565.78
1090,4882.83
1091,1818.73
1092,747.28
1093,1207.42
1094,1744.99
1095,599.72
1096,625.1
1097,510.56
1098,4598.79
1099,2798.51
1100,1627.15
1101,3425.32
1102,2925.26
1103,9310.71
1104,13070.35
1105,7310.29
1106,5388.01
1107,3978.94
1108,632.06
1109,483.77
1110,2506.29
1111,851.16
1112,761.3
1113,12141.72
1114,4870.2
1115,8398.42
1116,9306.45
1117,2343.5
1118,639.16
1119,592.26
1120,890.67
1121,2932.18
1122,2126.4
1123,4071.26
1124,2511.59
1125,949.92
1126,1157.63
1127,590.76
1128,8498.53
1129,4381.12
1130,3209.75
1131,455.1
1132,900.37
1133,5068.89
1134,2864.51
1135,8508.63
1136,1052.56
1137,6703.33
1138,8277.41
1139,1940.65
1140,10167.8
1141,1511.43
1142,2705.79
1143,562.5
1144,702.94
1145,11225.77
1146,1915.89
1147,714.92
1148,5491.88
1149,938.14
1150,2451.73
1151,2441.24
1152,11611.86
1153,465.19
1154,5217.45
1155,5239.4
1156,4140.59
1157,6388.75
1158,2661.82
1159,7345.5
1160,597.47
1161,1789.29
1162,4658.81
1163,4837.32
1164,1686.07
1165,1670.58
1166,1742.52
1167,11107.87
1168,482.59
1169,537.83
1170,441.25
1171,7048.58
1172,905.16
1173,742.27
1174,752.12
1175,682.94
1176,927.83
1177,15280.87
1178,689.08
1179,1022.02
1180,4367.99
1181,3463.29
1182,16624.18
1183,2372.51
1184,807.56
1185,533.38
1186,656.03
1187,9437.01
1188,1830.51
1189,1315.85
1190,468.27
1191,5082.48
1192,7864.96
1193,2110.57
1194,524.33
1195,8921.63
1196,3582.67
1197,3498.43
1198,905.09
1199,4312.46
1200,6180.46
1201,1897.8
1202,2148.91
1203,1722.26
1204,14457.5
1205,692.34
1206,614.44
1207,756.1
1208,1875.49
1209,8346.77
1210,734.63
1211,2545.81
1212,6081.74
1213,4544.54
1214,5072.55
1215,7735.08
1216,827.68
1217,1128.46
1218,767.94
1219,8319.35
1220,2347.18
1221,2249.46
1222,4059.14
1223,953.39
1224,1030.23
1225,635.26
1226,688.54
1227,3948.09
1228,668.93
1229,670.59
1230,1863.63
1231,849.74
1232,2593.79
1233,1064.62
1234,850.03
1235,827.45
1236,923.55
1237,2447.5
1238,5612.96
1239,10117.17
1240,1857.06
1241,2329.8
1242,1846.86
1243,2629.03
1244,853.49
1245,711.23
1246,4658.62
1247,1851.79
1248,9585.34
1249,1291.61
1250,6312.69
1251,10895.51
1252,10567.88
1253,681.76
1254,1215.77
1255,1942.8
1256,4382.0
1257,1203.12
1258,539.41
1259,8496.34
1260,1262.74
1261,1685.3
1262,853.83
1263,594.75
1264,12015.86
1265,2803.2
1266,1338.01
1267,1627.96
1268,1077.56
1269,5127.64
1270,786.91
1271,12874.7
1272,4071.89
1273,1281.3
1274,5438.27
1275,756.78
1276,796.1
1277,3975.59
1278,3634.81
1279,1542.0
1280,5181.08
1281,13333.17
1282,1702.87
1283,3009.34
1284,4747.42
1285,523.67
1286,975.73
1287,990.0
1288,853.27
1289,1370.03
1290,634.84
1291,427.07
1292,3277.58
1293,835.05
1294,906.73
1295,7641.3
1296,4851.57
1297,12308.86
1298,5344.12
1299,5347.38
1300,488.6
1301,2366.49
1302,2634.03
1303,3659.84
1304,3823.81
1305,3209.28
1306,453.66
1307,740.62
1308,758.07
1309,2610.62
1310,1600.62
1311,12392.28
1312,11663.39
1313,2949.06
1314,1609.41
1315,613.93
1316,567.73
1317,4573.61
1318,5882.6
1319,1029.74
1320,1327.88
1321,1776.67
1322,6012.63
1323,674.21
1324,2253.96
1325,4067.8
1326,2484.51
1327,945.89
1328,8639.45
1329,669.12
1330,9190.41
1331,7739.86
1332,515.7
1333,1014.46
1334,748.63
1335,5255.94
1336,2472.04
1337,1734.07
1338,3001.21
1339,644.08
1340,794.27
1341,7839.65
1342,698.57
1343,1728.46
1344,4990.46
1345,5015.95
1346,3364.79
1347,879.96
1348,2163.45
1349,4105.76
1350,4217.43
1351,9345.36
1352,1894.23
1353,3583.65
1354,15582.69
1355,2479.76
1356,3921.52
1357,2671.45
1358,4641.41
1359,9367.27
1360,11285.05
1361,1420.65
1362,3181.45
1363,1107.32
1364,1136.49
1365,1698.63
1366,3495.67
1367,4758.03
1368,5054.43
1369,4537.73
1370,3292.26
1371,5754.64
1372,847.43
1373,4199.15
1374,5852.54
1375,12700.47
1376,840.78
1377,17450.21
1378,520.48
1379,5514.48
1380,4205.93
1381,858.36
1382,837.42
1383,2233.4
1384,660.43
1385,638.61
1386,629.63
1387,16130.6
1388,9390.67
1389,921.37
1390,948.92
1391,625.28
1392,2455.83
1393,5100.99
1394,557.69
1395,5416.5
1396,1882.89
1397,871.84
1398,4579.1
1399,2237.19
1400,3004.23
1401,17258.0
1402,12304.22
1403,2890.16
1404,680.75
1405,4684.93
1406,850.78
1407,14075.95
1408,896.3
1409,2321.54
1410,873.28
1411,4149.69
1412,590.74
1413,16915.16
1414,3065.21
1415,944.93
1416,8484.37
1417,4598.16
1418,2396.97
1419,9250.89
1420,1321.66
1421,932.16
1422,5229.3
1423,602.15
1424,6194.44
1425,10608.91
1426,15565.19
1427,545.12
1428,3839.71
1429,1315.73
1430,655.86
1431,682.4
1432,2191.27
1433,3112.96
1434,516.84
1435,14423.61
1436,656.04
1437,838.71
1438,5686.82
1439,2714.96
1440,8650.78
1441,1965.35
1442,2797.09
1443,3943.49
1444,6465.75
1445,904.03
1446,6774.27
1447,927.89
1448,14792.47
1449,2648.49
1450,667.06
1451,2181.03
1452,904.96
1453,689.77
1454,6648.66
1455,1841.93
1456,2366.39
1457,4800.54
1458,3690.35
1459,1829.63
1460,15460.11
1461,809.97
1462,985.84
1463,1365.44
1464,1581.27
1465,1178.87
1466,778.06
1467,956.92
1468,15976.27
1469,934.98
1470,899.42
1471,869.52
1472,478.55
1473,3137.92
1474,610.38
1475,9542.59
1476,2501.42
1477,834.0
1478,5447.26
1479,4000.84
1480,602.24
1481,738.09
1482,12240.06
1483,613.93
1484,641.96
1485,818.02
1486,454.02
1487,764.27
1488,6731.17
1489,975.69
1490,1164.22
1491,5849.73
1492,590.29
1493,5195.78
1494,7510.79
1495,685.74
1496,1130.2
1497,724.86
1498,5049.65
1499,4812.19
1500,1984.0
1501,4221.28
1502,2236.24
1503,635.05
1504,1188.43
1505,4519.21
1506,836.01
1507,11495.12
1508,6953.5
1509,827.42
1510,1849.24
1511,1833.75
1512,5377.41
1513,1104.34
1514,7645.64
1515,2390.19
1516,849.7
1517,1775.88
1518,11606.06
1519,684.2
1520,3354.19
1521,2424.41
1522,2651.12
1523,2295.91
1524,756.85
1525,1239.69
1526,734.63
1527,1176.77
1528,15427.62
1529,14004.04
1530,1005.28
1531,739.02
1532,1034.04
1533,5843.27
1534,1119.13
1535,5321.88
1536,629.21
1537,768.69
1538,9311.97
1539,3679.66
1540,797.12
1541,4770.46
1542,656.02
1543,739.52
1544,14453.74
1545,1266.42
1546,2168.19
1547,5408.46
1548,1438.97
1549,6230.81
1550,8887.88
1551,1103.35
1552,829.16
1553,6476.69
1554,9922.69
1555,1312.11
1556,603.56
1557,1732.14
1558,763.69
1559,5111.47
1560,1200.0
1561,602.93
1562,701.58
1563,617.21
1564,3777.39
1565,6043.65
1566,11538.7
1567,682.45
1568,6764.63
1569,7425.54
1570,541.58
1571,10553.83
1572,2881.57
1573,9734.32
1574,1745.09
1575,5001.73
1576,13651.69
1577,1976.93
1578,1482.27
1579,5617.3
1580,5868.0
1581,8247.46
1582,5003.85
1583,15048.65
1584,510.97
1585,4933.4
1586,2497.47
1587,3932.73
1588,10093.19
1589,6190.23
1590,4561.11
1591,2501.29
1592,9996.2
1593,4416.76
1594,4000.17
1595,4143.3
1596,3714.53
1597,511.55
1598,794.07
1599,10904.95
1600,2847.18
1601,11907.35
1602,13149.57
1603,3867.86
1604,4760.42
1605,6115.65
1606,1732.92
1607,2068.3
1608,645.09
1609,2542.92
1610,4920.94
1611,10050.07
1612,1160.62
1613,901.33
1614,528.19
1615,686.25
1616,1961.9
1617,660.48
1618,14278.72
1619,847.86
1620,949.38
1621,625.03
1622,15970.76
1623,5134.94
1624,938.14
1625,15748.3
1626,3893.46
1627,436.67
1628,13663.17
1629,4399.32
1630,16459.67
1631,1641.78
1632,4714.86
1633,1831.13
1634,659.26
1635,4742.37
1636,3253.24
1637,917.95
1638,6628.73
1639,15470.04
1640,764.96
1641,2292.59
1642,9024.23
1643,1774.38
1644,975.16
1645,14130.61
1646,6688.89
1647,5126.82
1648,445.38
1649,6027.87
1650,3268.02
1651,804.28
1652,4765.65
1653,2541.31
1654,741.27
1655,3773.34
1656,913.67
1657,3035.36
1658,4876.26
1659,468.04
1660,1243.14
1661,8549.05
1662,9515.92
1663,9802.22
1664,2126.21
1665,6960.67
1666,1049.72
1667,2689.96
1668,3141.8
1669,509.91
1670,15912.78
1671,1757.61
1672,804.93
1673,812.58
1674,4841.9
1675,5143.0
1676,1660.9
1677,474.39
1678,4806.79
1679,5114.89
1680,13874.49
1681,14720.81
1682,6945.91
1683,3960.7
1684,443.14
1685,3609.89
1686,2372.73
1687,10801.37
1688,11231.15
1689,2140.13
1690,4915.37
1691,707.53
1692,581.34
1693,1171.34
1694,11109.55
1695,3541.49
1696,11580.08
1697,3046.74
1698,5259.44
1699,1006.3
1700,3696.54
1701,1155.77
1702,794.8
1703,16374.07
1704,1092.98
1705,711.15
1706,9709.62
1707,1147.54
1708,1660.84
1709,12023.2
1710,484.69
1711,834.42
1712,4058.25
1713,10834.84
1714,707.88
1715,657.22
1716,637.62
1717,16528.58
1718,2104.68
1719,798.11
1720,2470.34
1721,2216.66
1722,658.02
1723,15083.88
1724,6952.8
1725,613.2
1726,5310.21
1727,1107.54
1728,765.7
1729,1094.59
1730,4201.1
1731,1884.82
1732,2571.38
1733,682.71
1734,2586.86
1735,1839.9
1736,3216.74
1737,653.64
1738,1960.01
1739,1839.31
1740,836.84
1741,1801.13
1742,9668.31
1743,953.3
1744,4243.95
1745,2713.36
1746,601.27
1747,863.25
1748,1664.8
1749,895.38
1750,9231.93
1751,7831.44
1752,1209.42
1753,13993.65
1754,3368.77
1755,515.0
1756,3661.52
1757,1416.5
1758,763.1
1759,1512.92
1760,536.25
1761,1709.34
1762,841.48
1763,7729.99
1764,3983.56
1765,9963.36
1766,7650.1
1767,3382.38
1768,5641.36
1769,2772.82
1770,1729.51
1771,910.18
1772,2875.09
1773,1839.32
1774,2335.15
1775,441.1
1776,1739.46
1777,5325.18
1778,2750.24
1779,5111.75
1780,936.62
1781,5349.64
1782,745.51
1783,3025.45
1784,2716.89
1785,11799.78
1786,1830.65
1787,1536.33
1788,5904.44
1789,919.35
1790,10983.36
1791,2193.65
1792,2063.46
1793,16505.01
1794,8803.86
1795,3996.74
1796,10495.54
1797,3395.57
1798,5327.59
1799,2414.55
1800,947.4
1801,1120.05
1802,4283.77
1803,8598.14
1804,10700.53
1805,6598.34
1806,8599.06
1807,4138.81
1808,5007.4
1809,598.51
1810,788.72
1811,651.65
1812,8903.59
1813,982.61
1814,1225.91
1815,443.53
1816,8262.2
1817,11987.26
1818,2424.99
1819,1734.97
1820,502.13
1821,762.82
1822,490.25
1823,911.98
1824,4092.8
1825,3535.57
1826,4060.88
1827,2799.99
1828,513.41
1829,4634.5
1830,2975.75
1831,3840.92
1832,8146.72
1833,7540.46
1834,443.07
1835,787.39
1836,3163.4
1837,927.62
1838,805.5
1839,822.55
1840,10684.52
1841,7036.88
1842,1301.42
1843,3702.89
1844,2796.79
1845,783.45
1846,4761.51
1847,6590.64
1848,4759.44
1849,2562.77
1850,608.24
1851,2541.19
1852,486.42
1853,841.3
1854,4787.44
1855,7595.22
1856,14293.86
1857,8497.47
1858,1670.06
1859,3370.41
1860,11369.48
1861,944.21
1862,2524.6
1863,3105.04
1864,10305.12
1865,521.52
1866,1019.3
1867,1044.99
1868,3042.91
1869,1669.8
1870,1578.91
1871,3777.4
1872,2016.56
1873,4845.44
1874,809.09
1875,4845.54
1876,638.32
1877,864.85
1878,863.69
1879,11184.05
1880,620.43
1881,1416.58
1882,541.72
1883,1317.47
1884,615.87
1885,3358.75
1886,12187.65
1887,545.42
1888,4733.47
1889,2442.37
1890,942.53
1891,1283.98
1892,569.57
1893,917.6
1894,3659.17
1895,3881.22
1896,17058.39
1897,17521.96
1898,2805.59
1899,2617.13
1900,781.98
1901,2159.73
1902,1303.27
1903,1060.53
1904,2493.21
1905,872.24
1906,3986.01
1907,2633.7
1908,6058.78
1909,2836.41
1910,3325.12
1911,3322.62
1912,1638.94
1913,11599.56
1914,588.36
1915,1633.93
1916,965.61
1917,6950.3
1918,957.12
1919,2495.82
1920,2753.41
1921,650.27
1922,1945.42
1923,16287.5
1924,1533.14
1925,8464.45
1926,9402.7
1927,3308.61
1928,784.04
1929,1270.13
1930,8367.45
1931,618.46
1932,2172.34
1933,5985.91
1934,869.0
1935,5106.72
1936,8350.25
1937,3887.7
1938,5290.93
1939,17090.21
1940,897.67
1941,15257.01
