id,price
303,671.978
304,2562.982
305,641.696
306,661.124
307,663.62
308,657.792
309,8439.1845
310,641.374
311,781.7738
312,14244.996
313,658.378
314,971.2555333333333
315,4439.584
316,641.33
317,8042.177500000001
318,4605.224
319,704.76
320,641.938
321,637.126
322,640.216
323,691.736
324,657.792
325,3198.3466333333326
326,641.938
327,657.792
328,650.4522333333333
329,641.938
330,14440.478
331,657.792
332,729.82
333,681.5838
334,4786.424400000001
335,644.338
336,2313.3913333333335
337,654.618
338,642.844
339,10012.291466666667
340,691.736
341,657.941
342,667.286
343,675.189
344,655.902
345,642.844
346,699.478
347,818.3046333333334
348,1711.239
349,641.974
350,674.296
351,641.938
352,1020.0966666666666
353,734.878
354,681.3
355,11408.9148
356,1765.1622000000002
357,711.831
358,635.9875333333332
359,14046.895600000002
360,643.216
361,4963.101523809524
362,640.896
363,798.336
364,14260.908
365,665.366
366,999.35
367,641.938
368,641.938
369,2909.682
370,2657.4456333333333
371,664.038
372,687.1713333333333
373,710.726
374,2635.696
375,4803.59
376,637.196
377,691.736
378,698.69
379,3397.25
380,669.803
381,729.82
382,657.792
383,660.974
384,1827.478
385,723.269
386,1155.0753333333332
387,11246.145833333334
388,641.938
389,721.476
390,656.0233333333333
391,1116.1253333333332
392,640.184
393,642.844
394,10523.3734
395,7503.9
396,746.399
397,873.0096666666667
398,667.286
399,668.34
400,642.844
401,645.856
402,13262.696
403,963.8664000000001
404,659.678
405,674.8433333333334
406,684.536
407,836.6753333333332
408,8387.8485
409,721.476
410,12791.685666666668
411,3203.714
412,641.696
413,637.126
414,768.825
415,656.86
416,1252.45
417,642.844
418,677.484
419,1159.3037039682536
420,737.136
421,635.316
422,987.7083333333334
423,647.437
424,12039.251666666665
425,656.86
426,3162.438533333333
427,661.606
428,707.966
429,699.86
430,2471.656
431,699.86
432,660.25
433,991.2026571428571
434,10079.944
435,13347.768666666669
436,691.029
437,707.966
438,645.856
439,848.9315000000001
440,640.726
441,674.774
442,13774.956066666666
443,637.394
444,649.214
445,641.446
446,669.4925999999999
447,637.394
448,707.966
449,641.938
450,9331.752199999999
451,2953.848
452,6955.551666666666
453,982.9956333333334
454,697.448
455,651.76
456,13240.521666666667
457,734.436
458,704.76
459,746.399
460,675.97
461,13341.159666666668
462,649.3773333333332
463,5318.383
464,2328.328522222222
465,952.6997333333334
466,640.0126333333333
467,668.444
468,746.399
469,655.1741999999999
470,666.666
471,681.3993333333334
472,655.902
473,728.3306666666667
474,1693.6952666666666
475,707.966
476,637.196
477,710.726
478,3299.548
479,657.792
480,6688.837666666667
481,659.574
482,677.484
483,672.124
484,995.2264
485,707.966
486,1425.6420000000003
487,675.189
488,660.25
489,707.966
490,647.956
491,685.22
492,746.399
493,656.0233333333333
494,641.696
495,661.272
496,661.544
497,734.878
498,11076.385
499,646.492
500,646.8780666666667
501,637.126
502,640.896
503,723.269
504,763.614
505,766.3575
506,677.484
507,7047.029666666666
508,721.476
509,1019.9716476190476
510,637.196
511,12297.89585238095
512,651.76
513,16499.87
514,742.239
515,668.204
516,7975.099533333333
517,993.1257952380952
518,660.25
519,746.399
520,674.8433333333334
521,7354.7618
522,640.0126333333333
523,640.216
524,734.878
525,649.214
526,12459.385433333331
527,692.184
528,711.831
529,691.736
530,660.25
531,660.25
532,742.239
533,633.2723333333333
534,670.574
535,656.0233333333333
536,669.653
537,643.338
538,663.62
539,805.3778333333333
540,662.944
541,9273.328
542,666.666
543,922.72
544,672.124
545,8649.76843333333
546,666.666
547,662.78
548,667.735
549,664.7921333333331
550,665.366
551,673.0036
552,647.378
553,640.896
554,673.032
555,649.3773333333332
556,1677.548
557,691.029
558,681.3
559,782.5572666666667
560,3079.558
561,640.726
562,657.792
563,1028.848
564,647.437
565,681.3993333333334
566,14995.225999999999
567,666.666
568,13853.49
569,641.33
570,721.476
571,1533.48
572,1012.462
573,10394.588
574,656.0233333333333
575,647.437
576,694.464
577,17111.824
578,1041.274
579,3034.48
580,642.844
581,2803.704666666667
582,956.5908666666666
583,660.25
584,4375.442
585,645.856
586,3093.42
587,637.196
588,634.0743333333334
589,649.214
590,668.444
591,1640.89
592,1424.452
593,897.696
594,670.574
595,657.792
596,1442.57
597,670.2953333333334
598,666.666
599,633.2723333333333
600,5562.635904761905
601,1528.3465
602,1035.2847476190475
603,681.3
604,13849.387799999999
605,657.652
606,637.126
607,1383.134
608,723.269
609,9407.74
610,641.33
611,641.374
612,668.718
613,5193.7588
614,649.3773333333332
615,809.478
616,704.88
617,656.0233333333333
618,653.7133333333333
619,640.184
620,1214.8349999999998
621,640.216
622,649.3773333333332
623,645.856
624,689.908
625,1852.172
626,641.0986333333333
627,699.2929333333334
628,1336.9115
629,636.0423333333333
630,704.76
631,649.214
632,817.3746666666666
633,729.82
634,967.1396333333333
635,950.714
636,734.878
637,653.7133333333333
638,1013.1253333333333
639,10959.883
640,1030.7677809523811
641,699.478
642,723.269
643,664.09
644,666.666
645,640.654
646,639.746
647,675.254
648,658.378
649,9705.049
650,2514.4428333333335
651,655.902
652,5250.802
653,14828.9734
654,674.296
655,742.239
656,646.8780666666667
657,763.614
658,988.0158666666666
659,4472.199333333333
660,729.82
661,9913.991333333333
662,713.72
663,660.25
664,11630.676
665,708.796
666,729.82
667,640.654
668,763.614
669,645.856
670,3046.552
671,668.196
672,641.938
673,2103.63
674,1285.5728000000001
675,873.0096666666667
676,17034.738
677,1143.2773333333332
678,12267.04653333333
679,674.962
680,637.126
681,11650.1631
682,666.666
683,806.7890333333335
684,713.72
685,653.7133333333333
686,5472.059333333333
687,641.446
688,924.6843333333334
689,640.184
690,1816.5455
691,2392.514
692,676.191
693,9692.488666666666
694,9732.55
695,3522.372
696,707.966
697,637.126
698,6893.754
699,1810.7513142857142
700,681.103
701,667.735
702,12812.790333333332
703,742.239
704,663.1086
705,637.196
706,664.038
707,4325.442666666666
708,640.654
709,2858.712
710,1649.412
711,9430.502
712,661.22
713,1188.756
714,664.354
715,691.736
716,650.085
717,641.974
718,697.448
719,647.437
720,664.214
721,2247.559
722,788.8532333333334
723,669.16
724,763.614
725,656.0233333333333
726,1356.9918
727,641.374
728,663.5336
729,1490.454
730,663.3562
731,708.796
732,10417.0622
733,672.11
734,640.896
735,640.216
736,704.88
737,699.478
738,11290.190733333335
739,941.768
740,637.732
741,657.874
742,7988.0045
743,1839.742
744,1869.0336000000002
745,8050.646900000001
746,14390.233423809523
747,10540.174
748,3647.236
749,1602.062
750,3823.3384000000005
751,674.296
752,649.3773333333332
753,660.25
754,13720.93465
755,642.844
756,707.966
757,8949.256
758,668.196
759,688.1966666666666
760,699.86
761,956.1460666666667
762,11246.145833333334
763,657.874
764,647.437
765,1091.202
766,637.126
767,1068.41
768,654.7991666666667
769,1115.7969333333333
770,641.446
771,746.399
772,4513.705666666666
773,802.7915
774,645.856
775,699.3783333333333
776,688.718
777,906.7069000000001
778,656.86
779,713.72
780,697.448
781,691.029
782,649.214
783,660.25
784,775.1772333333334
785,691.736
786,649.214
787,9581.599714285714
788,3242.528
789,710.726
790,677.484
791,691.736
792,664.7921333333331
793,636.0423333333333
794,674.296
795,642.844
796,922.2313333333334
797,3667.694
798,3321.408
799,14240.942
800,666.666
801,677.484
802,1021.702
803,657.792
804,641.974
805,691.736
806,707.966
807,657.652
808,675.628
809,674.296
810,677.484
811,1235.8095
812,641.446
813,721.476
814,664.7921333333331
815,718.2796666666666
816,642.844
817,940.4696333333335
818,734.436
819,684.536
820,711.831
821,640.216
822,2074.5497142857143
823,993.8119285714287
824,699.504
825,651.76
826,645.856
827,707.966
828,643.338
829,674.296
830,646.492
831,699.3783333333333
832,699.478
833,1748.4433333333332
834,11746.4825
835,995.4147333333334
836,734.436
837,14100.72216666667
838,1414.956
839,634.0743333333334
840,746.399
841,1198.1276666666665
842,10181.693
843,14377.132
844,681.3
845,734.436
846,3362.266333333333
847,13620.981333333331
848,642.844
849,1008.0130666666668
850,721.476
851,4934.372
852,660.25
853,693.836
854,671.237
855,704.76
856,639.746
857,836.5513333333333
858,11246.145833333334
859,657.652
860,2426.838
861,640.726
862,645.856
863,1056.0580666666667
864,723.269
865,639.702
866,656.0233333333333
867,647.188
868,642.844
869,647.188
870,639.702
871,8244.73
872,9471.08
873,14003.529266666663
874,637.196
875,643.216
876,763.614
877,9632.994
878,3090.7780000000002
879,657.874
880,660.25
881,660.872
882,663.62
883,640.896
884,699.86
885,670.056
886,643.338
887,640.14
888,634.0743333333334
889,670.2953333333334
890,640.726
891,640.216
892,649.214
893,637.786
894,1560.8121111111113
895,653.7133333333333
896,639.702
897,7657.584
898,708.796
899,665.582
900,642.844
901,660.25
902,729.82
903,653.6931666666667
904,668.204
905,746.399
906,10417.0622
907,655.902
908,641.696
909,668.34
910,3851.78
911,673.0036
912,13581.436
913,988.0158666666666
914,2938.928
915,14295.923333333332
916,670.574
917,3291.4387666666667
918,641.696
919,670.574
920,657.792
921,670.2953333333334
922,1086.308
923,1227.0637666666664
924,1019.9716476190476
925,16969.002
926,668.204
927,660.912
928,707.966
929,633.2723333333333
930,640.216
931,880.994
932,635.188
933,645.856
934,651.76
935,9430.502
936,1599.44
937,734.436
938,646.492
939,1867.8934999999997
940,699.478
941,963.9331238095235
942,3667.8140000000003
943,5509.836333333333
944,641.938
945,658.378
946,649.3773333333332
947,640.726
948,734.878
949,655.902
950,637.196
951,793.0216333333333
952,734.878
953,998.709
954,666.666
955,919.316
956,668.204
957,1823.058
958,3219.862
959,742.239
960,649.3773333333332
961,5529.52942857143
962,671.266
963,16828.29
964,639.702
965,2042.8618333333332
966,655.902
967,645.856
968,16452.922
969,7372.038933333333
970,656.0233333333333
971,1004.5853333333333
972,1485.7063999999998
973,668.34
974,12797.0905
975,704.88
976,746.399
977,729.82
978,1809.676
979,659.162
980,704.76
981,995.2264
982,667.0157333333334
983,658.7133333333333
984,661.124
985,1245.925
986,670.056
987,656.132
988,802.7915
989,16534.472
990,668.34
991,838.7710999999999
992,691.736
993,3433.146
994,699.86
995,3752.958838095239
996,9755.212
997,964.374
998,694.464
999,4260.198
1000,6958.168
1001,10745.914
1002,11663.042833333335
1003,699.86
1004,669.16
1005,657.792
1006,646.8780666666667
1007,673.0036
1008,1290.97
1009,691.029
1010,16430.842
1011,641.974
1012,640.216
1013,699.2929333333334
1014,670.574
1015,663.62
1016,653.7133333333333
1017,640.896
1018,637.394
1019,643.338
1020,10227.602666666668
1021,17125.498
1022,1896.0221999999999
1023,3008.0908
1024,668.34
1025,649.214
1026,657.792
1027,711.831
1028,2366.234
1029,2827.057066666667
1030,807.5645333333334
1031,16877.362
1032,1168.5206857142855
1033,674.296
1034,16758.114
1035,649.3773333333332
1036,622.5938333333334
1037,699.86
1038,9998.506
1039,901.3030333333337
1040,1153.128
1041,672.11
1042,657.538
1043,697.898
1044,699.86
1045,691.029
1046,1030.7677809523811
1047,660.25
1048,649.3773333333332
1049,645.856
1050,653.7133333333333
1051,721.476
1052,1797.955
1053,742.239
1054,677.484
1055,697.448
1056,661.606
1057,668.204
1058,657.792
1059,710.726
1060,686.21
1061,641.938
1062,6984.863666666666
1063,653.7133333333333
1064,729.82
1065,734.436
1066,710.726
1067,654.618
1068,763.614
1069,14744.86883333333
1070,641.33
1071,3189.3795
1072,12913.295666666669
1073,782.257
1074,821.8883333333332
1075,641.938
1076,641.696
1077,850.8905
1078,8649.76843333333
1079,674.8433333333334
1080,848.1855142857142
1081,663.36
1082,3478.9268666666662
1083,3397.25
1084,4296.574066666666
1085,2547.7566333333334
1086,752.9842000000002
1087,656.0233333333333
1088,797.8659333333334
1089,670.574
1090,966.9726666666668
1091,645.856
1092,659.162
1093,687.1713333333333
1094,642.844
1095,660.25
1096,640.896
1097,660.25
1098,675.54
1099,649.3773333333332
1100,674.296
1101,704.76
1102,660.25
1103,4183.959666666667
1104,13747.929
1105,1997.3173666666667
1106,1263.8618000000001
1107,830.932
1108,687.7586666666666
1109,670.056
1110,649.3773333333332
1111,707.966
1112,721.476
1113,11744.016733333334
1114,1682.48
1115,9030.460666666668
1116,11100.4444
1117,643.216
1118,712.908
1119,651.76
1120,681.3993333333334
1121,639.9033333333333
1122,667.735
1123,802.7915
1124,734.436
1125,642.844
1126,652.2
1127,657.652
1128,3021.606
1129,987.254
1130,704.76
1131,641.374
1132,763.614
1133,1003.306
1134,674.296
1135,9030.460666666668
1136,656.132
1137,7052.022733333334
1138,2252.43
1139,652.2
1140,13416.412
1141,674.296
1142,634.658
1143,673.0036
1144,640.654
1145,13361.184
1146,637.196
1147,691.736
1148,987.7083333333334
1149,674.296
1150,639.746
1151,670.2953333333334
1152,11622.104833333335
1153,648.7973333333332
1154,1735.973
1155,3149.964
1156,663.7103333333332
1157,956.5908666666666
1158,649.3773333333332
1159,1575.7116666666668
1160,671.4986
1161,657.874
1162,820.2908222222222
1163,1442.57
1164,637.196
1165,637.394
1166,642.844
1167,2888.308
1168,663.1086
1169,670.574
1170,649.214
1171,1886.0603333333336
1172,708.796
1173,677.484
1174,670.574
1175,660.912
1176,763.614
1177,11461.467666666666
1178,691.736
1179,746.399
1180,855.349
1181,746.399
1182,13522.683666666666
1183,708.796
1184,642.844
1185,670.574
1186,657.1242
1187,13606.414
1188,641.938
1189,649.214
1190,654.618
1191,1004.5853333333333
1192,8129.152
1193,646.8780666666667
1194,711.831
1195,8204.8498
1196,773.0956666666667
1197,1121.905
1198,721.476
1199,814.984
1200,1008.9850666666666
1201,699.478
1202,660.974
1203,642.844
1204,11310.3588
1205,721.476
1206,699.86
1207,642.844
1208,657.792
1209,1227.0637666666664
1210,734.878
1211,734.436
1212,1441.576
1213,1230.959
1214,3511.078
1215,3591.1
1216,676.191
1217,639.702
1218,673.0036
1219,7170.072
1220,650.4357333333332
1221,659.574
1222,665.056
1223,639.746
1224,642.844
1225,704.76
1226,668.34
1227,930.93
1228,636.584
1229,659.162
1230,659.264
1231,659.162
1232,640.896
1233,647.437
1234,641.938
1235,641.374
1236,674.296
1237,670.056
1238,998.5820666666667
1239,4963.244
1240,662.944
1241,653.7133333333333
1242,641.33
1243,643.488
1244,657.652
1245,642.844
1246,976.5297333333334
1247,691.736
1248,9577.064
1249,645.856
1250,1622.3290666666664
1251,8830.772571428572
1252,9412.231
1253,687.7586666666666
1254,641.974
1255,699.478
1256,1329.816
1257,661.124
1258,647.437
1259,9382.006166666666
1260,656.0233333333333
1261,668.34
1262,645.856
1263,649.214
1264,11559.363500000001
1265,670.056
1266,656.0233333333333
1267,656.0233333333333
1268,746.399
1269,3531.520833333333
1270,637.126
1271,14208.350133333333
1272,645.856
1273,734.878
1274,674.838
1275,641.974
1276,642.844
1277,691.736
1278,671.384
1279,704.76
1280,3005.822
1281,9822.972
1282,657.3731666666666
1283,641.33
1284,1578.326
1285,649.214
1286,645.856
1287,691.029
1288,707.966
1289,734.878
1290,657.792
1291,639.702
1292,643.338
1293,642.844
1294,642.844
1295,7902.7555
1296,856.5872000000002
1297,5307.962
1298,4521.08019047619
1299,3181.168
1300,642.844
1301,658.378
1302,657.652
1303,658.7133333333333
1304,717.2006666666667
1305,622.8782476190477
1306,671.237
1307,655.902
1308,653.7133333333333
1309,670.574
1310,674.296
1311,13546.173833333332
1312,12459.385433333331
1313,641.374
1314,657.792
1315,699.504
1316,646.492
1317,821.8883333333332
1318,1464.744
1319,605.8143333333334
1320,699.3783333333333
1321,645.856
1322,5193.7588
1323,674.296
1324,673.032
1325,688.928
1326,640.896
1327,641.938
1328,1726.986
1329,633.214
1330,6560.602
1331,7162.608133333333
1332,643.216
1333,742.239
1334,670.2953333333334
1335,664.252
1336,661.272
1337,691.736
1338,633.2723333333333
1339,657.652
1340,649.3773333333332
1341,10102.942666666666
1342,642.844
1343,657.792
1344,1000.845
1345,1147.418
1346,638.3323333333334
1347,653.7133333333333
1348,675.254
1349,760.204
1350,934.6063333333334
1351,1250.8247999999999
1352,656.86
1353,699.478
1354,14377.132
1355,649.214
1356,1045.928
1357,649.3773333333332
1358,906.882
1359,4849.938
1360,12732.605133333333
1361,647.437
1362,671.237
1363,673.0036
1364,636.584
1365,637.196
1366,2566.328666666667
1367,963.8664000000001
1368,1750.994
1369,658.83
1370,637.732
1371,783.53
1372,694.464
1373,984.1037333333334
1374,1023.8357142857144
1375,13211.604
1376,646.8780666666667
1377,14352.76
1378,670.2953333333334
1379,2238.4877333333334
1380,537.1252999999999
1381,742.239
1382,643.216
1383,673.0036
1384,645.856
1385,668.204
1386,698.9403333333333
1387,12918.849999999999
1388,9430.502
1389,637.732
1390,664.7921333333331
1391,674.296
1392,697.448
1393,817.3746666666666
1394,657.792
1395,4375.359833333334
1396,640.216
1397,681.5838
1398,828.1503333333333
1399,729.82
1400,674.296
1401,14724.058
1402,16699.132
1403,704.88
1404,668.34
1405,1335.548
1406,707.966
1407,13297.190333333334
1408,763.614
1409,686.21
1410,637.732
1411,1573.938
1412,672.124
1413,14624.901699999999
1414,643.338
1415,742.239
1416,3736.228
1417,1509.218
1418,653.7133333333333
1419,6866.685333333334
1420,658.378
1421,699.478
1422,661.436
1423,660.25
1424,2796.9383333333335
1425,2773.164
1426,14524.347999999998
1427,657.941
1428,658.7133333333333
1429,763.614
1430,657.652
1431,666.0645999999999
1432,670.2953333333334
1433,642.844
1434,670.2953333333334
1435,10523.3734
1436,636.0423333333333
1437,641.33
1438,1652.2257142857147
1439,658.378
1440,1694.8699999999997
1441,691.736
1442,763.614
1443,993.0859999999999
1444,1024.8059142857144
1445,641.938
1446,1021.702
1447,657.874
1448,13808.038
1449,648.7973333333332
1450,687.7586666666666
1451,675.254
1452,669.16
1453,655.902
1454,1075.8510666666666
1455,653.7133333333333
1456,653.7133333333333
1457,1494.07
1458,746.399
1459,645.856
1460,14072.342
1461,721.476
1462,634.0743333333334
1463,699.504
1464,640.896
1465,684.536
1466,712.908
1467,708.796
1468,14678.6675
1469,659.162
1470,707.966
1471,645.856
1472,704.76
1473,643.216
1474,675.628
1475,11710.952
1476,658.8732
1477,647.437
1478,2977.499
1479,647.866
1480,640.726
1481,643.216
1482,2913.748
1483,649.3773333333332
1484,679.2816
1485,681.5838
1486,640.896
1487,712.12
1488,2098.772
1489,699.3783333333333
1490,673.0036
1491,2483.688
1492,674.269
1493,1588.47
1494,1930.9376666666667
1495,656.0233333333333
1496,694.464
1497,641.938
1498,1433.129
1499,838.5786666666667
1500,742.239
1501,823.211
1502,639.702
1503,707.112
1504,660.25
1505,765.185
1506,643.338
1507,1842.122
1508,1860.303
1509,734.436
1510,668.34
1511,646.8780666666667
1512,3046.8
1513,707.966
1514,1843.2080000000003
1515,663.62
1516,641.33
1517,642.844
1518,3931.433
1519,636.584
1520,660.912
1521,656.0233333333333
1522,704.88
1523,670.2953333333334
1524,674.296
1525,664.038
1526,640.216
1527,734.878
1528,14818.260999999999
1529,13493.576266666665
1530,655.1741999999999
1531,721.476
1532,671.237
1533,1719.066
1534,710.726
1535,1797.955
1536,641.696
1537,641.938
1538,3792.4284
1539,756.522
1540,675.628
1541,820.3582666666666
1542,637.196
1543,670.2953333333334
1544,10545.256666666668
1545,694.464
1546,653.6931666666667
1547,2882.067
1548,649.3773333333332
1549,3229.52
1550,6903.52
1551,637.732
1552,641.374
1553,1048.61
1554,5387.502
1555,641.974
1556,641.446
1557,649.3773333333332
1558,640.216
1559,922.2313333333334
1560,729.82
1561,640.896
1562,646.492
1563,656.132
1564,818.3046333333334
1565,1013.1253333333333
1566,16427.486
1567,655.902
1568,1674.6303333333335
1569,1816.5455
1570,646.8780666666667
1571,12232.791333333333
1572,639.702
1573,10216.306
1574,661.5082
1575,2306.522
1576,13114.645333333332
1577,699.478
1578,669.16
1579,984.372
1580,1519.526
1581,1535.5103333333334
1582,1002.6873333333334
1583,13517.21406666667
1584,670.2953333333334
1585,1021.038
1586,639.746
1587,645.856
1588,7366.2118
1589,3109.09
1590,1252.45
1591,721.476
1592,7498.0988
1593,1331.49
1594,1045.928
1595,668.196
1596,640.896
1597,697.448
1598,673.0036
1599,10911.376233333334
1600,694.464
1601,6730.62
1602,10794.2106
1603,962.494
1604,2357.71
1605,4302.892
1606,667.172
1607,640.0126333333333
1608,653.7133333333333
1609,649.3773333333332
1610,2277.782
1611,2439.3153333333335
1612,702.6486
1613,669.16
1614,634.0743333333334
1615,641.33
1616,641.33
1617,674.296
1618,11100.759038095237
1619,642.844
1620,637.126
1621,641.938
1622,3413.5986666666663
1623,1460.856
1624,699.478
1625,14416.108
1626,770.3207666666668
1627,694.464
1628,17389.07
1629,806.7890333333335
1630,14307.307333333332
1631,641.33
1632,3140.7091000000005
1633,657.874
1634,640.216
1635,2546.818666666667
1636,588.084
1637,640.216
1638,6544.491333333334
1639,14309.642
1640,699.478
1641,647.378
1642,9936.518809523812
1643,637.126
1644,653.7133333333333
1645,14287.265999999998
1646,1234.338
1647,2559.7143333333333
1648,707.112
1649,1314.408
1650,723.269
1651,707.966
1652,3113.811157142857
1653,639.746
1654,637.196
1655,817.4553333333332
1656,681.3
1657,656.0233333333333
1658,1356.4933333333333
1659,643.338
1660,639.702
1661,8167.751333333333
1662,8400.058642857142
1663,11011.2565
1664,646.8780666666667
1665,3988.944
1666,729.82
1667,674.296
1668,742.239
1669,649.214
1670,13844.638642857142
1671,691.736
1672,742.239
1673,637.126
1674,2234.528
1675,1453.876
1676,642.844
1677,673.032
1678,956.1460666666667
1679,3425.566
1680,10290.807200000001
1681,13448.487666666668
1682,1001.2450476190477
1683,721.476
1684,640.896
1685,746.399
1686,653.7133333333333
1687,12245.383333333331
1688,11325.927099999997
1689,729.82
1690,672.994
1691,710.726
1692,657.792
1693,723.269
1694,6836.758166666666
1695,640.654
1696,8822.842
1697,650.085
1698,3023.81
1699,641.938
1700,3599.2956666666664
1701,654.618
1702,642.844
1703,12667.733
1704,675.189
1705,657.792
1706,5486.409733333331
1707,670.056
1708,637.196
1709,9643.211666666668
1710,670.574
1711,707.966
1712,771.6016666666667
1713,8943.9495
1714,707.112
1715,668.204
1716,645.856
1717,17089.694
1718,721.476
1719,642.844
1720,646.8780666666667
1721,636.0423333333333
1722,668.204
1723,12844.773666666668
1724,4751.917
1725,691.736
1726,3718.098
1727,673.0036
1728,663.3562
1729,708.796
1730,810.4311333333335
1731,668.204
1732,657.652
1733,659.162
1734,656.0233333333333
1735,642.844
1736,681.5838
1737,660.912
1738,635.188
1739,681.3993333333334
1740,666.666
1741,645.856
1742,7208.518733333333
1743,637.732
1744,949.526
1745,637.196
1746,657.652
1747,647.437
1748,637.394
1749,641.938
1750,5444.192015873017
1751,2925.568
1752,707.966
1753,13339.312666666669
1754,648.64
1755,648.7973333333332
1756,658.174
1757,681.3993333333334
1758,721.476
1759,674.296
1760,647.378
1761,657.792
1762,649.214
1763,5321.733666666667
1764,814.984
1765,9883.474033333336
1766,8037.7945666666665
1767,763.823
1768,993.386
1769,704.88
1770,664.992
1771,660.25
1772,640.0126333333333
1773,681.5838
1774,711.831
1775,649.214
1776,668.34
1777,946.678
1778,680.166
1779,1647.636
1780,723.269
1781,993.099
1782,647.9322
1783,641.33
1784,667.0157333333334
1785,1594.8098666666667
1786,642.844
1787,649.3773333333332
1788,8543.567247619048
1789,721.476
1790,13158.729599999999
1791,641.33
1792,707.966
1793,15096.824
1794,2040.946
1795,766.3575
1796,8805.6794
1797,776.0394333333334
1798,1495.798
1799,687.1713333333333
1800,661.1822
1801,670.056
1802,757.226
